id_aluno,data_hora,evento
A002,13/11/2025 12:58:00,entrada
A037,13/11/2025 13:16:00,entrada
A005,13/11/2025 13:43:00,saida
A030,13/11/2025 13:57:00,entrada
A002,13/11/2025 14:11:00,saida
A037,13/11/2025 14:25:00,saida
A025,13/11/2025 14:33:00,saida
A024,13/11/2025 15:24:00,entrada
A007,13/11/2025 15:25:00,entrada
A016,13/11/2025 15:27:00,entrada
A012,13/11/2025 15:35:00,entrada
A030,13/11/2025 15:44:00,saida
A010,13/11/2025 15:48:00,entrada
A047,13/11/2025 15:54:00,entrada
A026,13/11/2025 16:17:00,entrada
A016,13/11/2025 16:18:00,saida
A007,13/11/2025 16:35:00,saida
A024,13/11/2025 16:35:00,saida
A049,13/11/2025 16:38:00,entrada
A033,13/11/2025 16:56:00,entrada
A038,13/11/2025 16:56:00,entrada
A050,13/11/2025 17:04:00,entrada
A012,13/11/2025 17:19:00,saida
A045,13/11/2025 17:37:00,entrada
A019,13/11/2025 17:40:00,entrada
A021,13/11/2025 17:43:00,entrada
A010,13/11/2025 17:44:00,saida
A026,13/11/2025 17:44:00,saida
A013,13/11/2025 17:45:00,entrada
A049,13/11/2025 17:52:00,saida
A047,13/11/2025 18:02:00,saida
A003,13/11/2025 18:08:00,entrada
A036,13/11/2025 18:19:00,entrada
A019,13/11/2025 18:33:00,saida
A038,13/11/2025 18:37:00,saida
A033,13/11/2025 18:43:00,saida
A011,13/11/2025 18:53:00,entrada
A050,13/11/2025 19:00:00,saida
A036,13/11/2025 19:07:00,saida
A044,13/11/2025 19:07:00,entrada
A045,13/11/2025 19:10:00,saida
A013,13/11/2025 19:13:00,saida
A023,13/11/2025 19:18:00,entrada
A021,13/11/2025 19:43:00,saida
A003,13/11/2025 19:46:00,saida
A029,13/11/2025 20:16:00,entrada
A039,13/11/2025 20:49:00,entrada
A011,13/11/2025 21:00:00,saida
A023,13/11/2025 21:17:00,saida
A044,13/11/2025 21:20:00,saida
A029,13/11/2025 21:30:00,saida
A039,13/11/2025 22:21:00,saida
A012,14/11/2025 06:06:00,entrada
A029,14/11/2025 06:14:00,entrada
A006,14/11/2025 07:21:00,entrada
A002,14/11/2025 07:39:00,entrada
A029,14/11/2025 07:54:00,saida
A012,14/11/2025 07:56:00,saida
A032,14/11/2025 08:06:00,entrada
A015,14/11/2025 08:11:00,entrada
A006,14/11/2025 08:32:00,saida
A002,14/11/2025 08:45:00,saida
A015,14/11/2025 09:09:00,saida
A039,14/11/2025 09:12:00,entrada
A009,14/11/2025 09:53:00,entrada
A040,14/11/2025 10:16:00,entrada
A032,14/11/2025 10:20:00,saida
A039,14/11/2025 10:24:00,saida
A050,14/11/2025 10:37:00,entrada
A025,14/11/2025 10:53:00,entrada
A018,14/11/2025 11:38:00,entrada
A040,14/11/2025 11:51:00,saida
A009,14/11/2025 12:04:00,saida
A025,14/11/2025 12:06:00,saida
A011,14/11/2025 12:22:00,entrada
A008,14/11/2025 12:38:00,entrada
A018,14/11/2025 12:41:00,saida
A050,14/11/2025 12:48:00,saida
A049,14/11/2025 13:04:00,entrada
A010,14/11/2025 13:23:00,entrada
A011,14/11/2025 14:12:00,saida
A045,14/11/2025 14:25:00,entrada
A008,14/11/2025 14:29:00,saida
A049,14/11/2025 14:33:00,saida
A037,14/11/2025 14:48:00,entrada
A010,14/11/2025 15:12:00,saida
A019,14/11/2025 15:35:00,entrada
A026,14/11/2025 15:46:00,entrada
A048,14/11/2025 15:51:00,entrada
A045,14/11/2025 16:34:00,saida
A047,14/11/2025 16:46:00,entrada
A037,14/11/2025 16:48:00,saida
A048,14/11/2025 16:54:00,saida
A019,14/11/2025 17:06:00,saida
A017,14/11/2025 17:44:00,entrada
A044,14/11/2025 17:59:00,entrada
A026,14/11/2025 18:01:00,saida
A047,14/11/2025 18:11:00,saida
A028,14/11/2025 18:12:00,entrada
A005,14/11/2025 18:28:00,entrada
A016,14/11/2025 18:35:00,entrada
A017,14/11/2025 18:55:00,saida
A044,14/11/2025 18:55:00,saida
A005,14/11/2025 19:34:00,saida
A016,14/11/2025 19:52:00,saida
A028,14/11/2025 20:17:00,saida
A024,14/11/2025 20:29:00,entrada
A027,14/11/2025 20:38:00,entrada
A027,14/11/2025 22:18:00,saida
A024,14/11/2025 22:30:00,saida
A021,15/11/2025 07:07:00,entrada
A012,15/11/2025 07:17:00,entrada
A001,15/11/2025 07:32:00,entrada
A012,15/11/2025 08:11:00,saida
A021,15/11/2025 08:29:00,saida
A009,15/11/2025 08:33:00,entrada
A001,15/11/2025 08:35:00,saida
A030,15/11/2025 09:07:00,entrada
A011,15/11/2025 09:21:00,entrada
A024,15/11/2025 10:19:00,entrada
A045,15/11/2025 10:19:00,entrada
A011,15/11/2025 10:28:00,saida
A009,15/11/2025 10:34:00,saida
A030,15/11/2025 10:39:00,saida
A018,15/11/2025 11:17:00,entrada
A038,15/11/2025 11:23:00,entrada
A017,15/11/2025 11:39:00,entrada
A023,15/11/2025 11:56:00,entrada
A024,15/11/2025 12:08:00,saida
A018,15/11/2025 12:22:00,saida
A045,15/11/2025 12:23:00,saida
A038,15/11/2025 12:39:00,saida
A026,15/11/2025 12:42:00,entrada
A047,15/11/2025 13:14:00,entrada
A023,15/11/2025 13:21:00,saida
A002,15/11/2025 13:36:00,entrada
A017,15/11/2025 13:37:00,saida
A016,15/11/2025 13:48:00,entrada
A039,15/11/2025 13:51:00,entrada
A033,15/11/2025 14:03:00,entrada
A047,15/11/2025 14:20:00,saida
A026,15/11/2025 14:25:00,saida
A039,15/11/2025 15:21:00,saida
A002,15/11/2025 15:30:00,saida
A037,15/11/2025 15:32:00,entrada
A016,15/11/2025 15:33:00,saida
A040,15/11/2025 16:06:00,entrada
A033,15/11/2025 16:07:00,saida
A008,15/11/2025 16:38:00,entrada
A037,15/11/2025 16:57:00,saida
A010,15/11/2025 17:06:00,entrada
A040,15/11/2025 17:18:00,saida
A034,15/11/2025 17:39:00,entrada
A014,15/11/2025 17:58:00,entrada
A048,15/11/2025 18:19:00,entrada
A015,15/11/2025 18:40:00,entrada
A034,15/11/2025 18:45:00,saida
A010,15/11/2025 18:47:00,saida
A008,15/11/2025 18:53:00,saida
A048,15/11/2025 19:14:00,saida
A015,15/11/2025 19:28:00,saida
A029,15/11/2025 19:53:00,entrada
A006,15/11/2025 20:01:00,entrada
A014,15/11/2025 20:06:00,saida
A019,15/11/2025 20:16:00,entrada
A044,15/11/2025 20:26:00,entrada
A007,15/11/2025 20:43:00,entrada
A028,15/11/2025 20:47:00,entrada
A029,15/11/2025 20:47:00,saida
A027,15/11/2025 20:59:00,entrada
A006,15/11/2025 21:56:00,saida
A027,15/11/2025 22:01:00,saida
A007,15/11/2025 22:13:00,saida
A028,15/11/2025 22:17:00,saida
A019,15/11/2025 22:18:00,saida
A044,15/11/2025 22:32:00,saida
A015,16/11/2025 06:26:00,entrada
A011,16/11/2025 06:43:00,entrada
A010,16/11/2025 07:01:00,entrada
A037,16/11/2025 07:05:00,entrada
A036,16/11/2025 07:19:00,entrada
A041,16/11/2025 07:46:00,entrada
A011,16/11/2025 08:07:00,saida
A001,16/11/2025 08:10:00,entrada
A015,16/11/2025 08:15:00,saida
A010,16/11/2025 08:41:00,saida
A001,16/11/2025 08:56:00,saida
A050,16/11/2025 09:13:00,entrada
A037,16/11/2025 09:18:00,saida
A041,16/11/2025 09:24:00,saida
A036,16/11/2025 09:30:00,saida
A050,16/11/2025 09:59:00,saida
A009,16/11/2025 10:07:00,entrada
A045,16/11/2025 10:09:00,entrada
A014,16/11/2025 10:13:00,entrada
A045,16/11/2025 11:01:00,saida
A030,16/11/2025 11:02:00,entrada
A009,16/11/2025 11:27:00,saida
A044,16/11/2025 11:42:00,entrada
A049,16/11/2025 12:01:00,entrada
A014,16/11/2025 12:20:00,saida
A022,16/11/2025 12:26:00,entrada
A030,16/11/2025 12:35:00,saida
A040,16/11/2025 13:09:00,entrada
A020,16/11/2025 13:23:00,entrada
A044,16/11/2025 13:25:00,saida
A004,16/11/2025 13:40:00,entrada
A040,16/11/2025 14:15:00,saida
A049,16/11/2025 14:15:00,saida
A002,16/11/2025 14:25:00,entrada
A004,16/11/2025 14:31:00,saida
A022,16/11/2025 14:41:00,saida
A047,16/11/2025 15:09:00,entrada
A020,16/11/2025 15:32:00,saida
A012,16/11/2025 16:06:00,entrada
A002,16/11/2025 16:13:00,saida
A047,16/11/2025 16:35:00,saida
A039,16/11/2025 17:04:00,entrada
A027,16/11/2025 17:06:00,entrada
A006,16/11/2025 17:11:00,entrada
A024,16/11/2025 17:41:00,entrada
A019,16/11/2025 17:54:00,entrada
A026,16/11/2025 18:09:00,entrada
A012,16/11/2025 18:11:00,saida
A039,16/11/2025 18:16:00,saida
A027,16/11/2025 18:42:00,saida
A024,16/11/2025 18:48:00,saida
A006,16/11/2025 19:17:00,saida
A019,16/11/2025 19:18:00,saida
A017,16/11/2025 19:59:00,entrada
A026,16/11/2025 20:14:00,saida
A018,16/11/2025 20:27:00,entrada
A017,16/11/2025 20:46:00,saida
A029,16/11/2025 20:51:00,entrada
A008,16/11/2025 20:55:00,entrada
A018,16/11/2025 21:29:00,saida
A008,16/11/2025 22:42:00,saida
A029,16/11/2025 22:54:00,saida
A021,17/11/2025 07:02:00,entrada
A037,17/11/2025 07:21:00,entrada
A021,17/11/2025 08:21:00,saida
A037,17/11/2025 08:21:00,saida
A018,17/11/2025 09:04:00,entrada
A026,17/11/2025 09:04:00,entrada
A048,17/11/2025 09:42:00,entrada
A018,17/11/2025 09:55:00,saida
A026,17/11/2025 09:59:00,saida
A030,17/11/2025 10:17:00,entrada
A002,17/11/2025 10:23:00,entrada
A022,17/11/2025 10:37:00,entrada
A006,17/11/2025 10:57:00,entrada
A048,17/11/2025 11:02:00,saida
A030,17/11/2025 11:14:00,saida
A003,17/11/2025 11:20:00,entrada
A027,17/11/2025 11:33:00,entrada
A022,17/11/2025 11:34:00,saida
A006,17/11/2025 11:43:00,saida
A002,17/11/2025 12:22:00,saida
A011,17/11/2025 12:32:00,entrada
A039,17/11/2025 12:34:00,entrada
A003,17/11/2025 12:37:00,saida
A015,17/11/2025 13:04:00,entrada
A024,17/11/2025 13:05:00,entrada
A031,17/11/2025 13:09:00,entrada
A029,17/11/2025 13:22:00,entrada
A045,17/11/2025 13:23:00,entrada
A027,17/11/2025 13:35:00,saida
A001,17/11/2025 13:57:00,entrada
A029,17/11/2025 14:08:00,saida
A039,17/11/2025 14:08:00,saida
A011,17/11/2025 14:16:00,saida
A038,17/11/2025 14:44:00,entrada
A031,17/11/2025 14:47:00,saida
A024,17/11/2025 14:50:00,saida
A015,17/11/2025 15:06:00,saida
A045,17/11/2025 15:38:00,saida
A001,17/11/2025 15:41:00,saida
A012,17/11/2025 15:48:00,entrada
A038,17/11/2025 15:56:00,saida
A012,17/11/2025 17:11:00,saida
A004,17/11/2025 19:16:00,entrada
A013,17/11/2025 19:20:00,entrada
A009,17/11/2025 19:54:00,entrada
A005,17/11/2025 20:01:00,entrada
A010,17/11/2025 20:37:00,entrada
A050,17/11/2025 20:37:00,entrada
A009,17/11/2025 21:05:00,saida
A004,17/11/2025 21:10:00,saida
A013,17/11/2025 21:15:00,saida
A005,17/11/2025 21:36:00,saida
A050,17/11/2025 22:13:00,saida
A010,17/11/2025 22:29:00,saida
A002,18/11/2025 06:34:00,entrada
A010,18/11/2025 07:46:00,entrada
A019,18/11/2025 08:03:00,entrada
A002,18/11/2025 08:12:00,saida
A019,18/11/2025 09:08:00,saida
A012,18/11/2025 09:18:00,entrada
A038,18/11/2025 09:23:00,entrada
A014,18/11/2025 09:25:00,entrada
A010,18/11/2025 09:46:00,saida
A021,18/11/2025 09:53:00,entrada
A043,18/11/2025 10:26:00,entrada
A026,18/11/2025 11:04:00,entrada
A014,18/11/2025 11:10:00,saida
A048,18/11/2025 11:13:00,entrada
A038,18/11/2025 11:14:00,saida
A012,18/11/2025 11:20:00,saida
A011,18/11/2025 11:21:00,entrada
A021,18/11/2025 11:27:00,saida
A016,18/11/2025 11:32:00,entrada
A043,18/11/2025 11:57:00,saida
A022,18/11/2025 11:58:00,entrada
A011,18/11/2025 12:30:00,saida
A016,18/11/2025 12:39:00,saida
A033,18/11/2025 12:47:00,entrada
A048,18/11/2025 13:08:00,saida
A022,18/11/2025 13:17:00,saida
A026,18/11/2025 13:18:00,saida
A034,18/11/2025 14:10:00,entrada
A047,18/11/2025 14:10:00,entrada
A009,18/11/2025 14:31:00,entrada
A033,18/11/2025 15:01:00,saida
A034,18/11/2025 15:07:00,saida
A009,18/11/2025 15:23:00,saida
A013,18/11/2025 15:27:00,entrada
A047,18/11/2025 15:30:00,saida
A039,18/11/2025 15:36:00,entrada
A024,18/11/2025 16:10:00,entrada
A013,18/11/2025 16:14:00,saida
A035,18/11/2025 16:45:00,entrada
A039,18/11/2025 17:19:00,saida
A006,18/11/2025 17:20:00,entrada
A017,18/11/2025 17:36:00,entrada
A024,18/11/2025 17:49:00,saida
A045,18/11/2025 18:00:00,entrada
A007,18/11/2025 18:19:00,entrada
A035,18/11/2025 18:28:00,saida
A030,18/11/2025 18:30:00,entrada
A029,18/11/2025 18:34:00,entrada
A037,18/11/2025 18:54:00,entrada
A045,18/11/2025 19:12:00,saida
A030,18/11/2025 19:19:00,saida
A006,18/11/2025 19:25:00,saida
A044,18/11/2025 19:32:00,entrada
A017,18/11/2025 19:47:00,saida
A040,18/11/2025 20:02:00,entrada
A007,18/11/2025 20:08:00,saida
A004,18/11/2025 20:37:00,entrada
A044,18/11/2025 20:37:00,saida
A015,18/11/2025 20:42:00,entrada
A037,18/11/2025 20:42:00,saida
A029,18/11/2025 20:43:00,saida
A040,18/11/2025 21:27:00,saida
A015,18/11/2025 21:36:00,saida
A004,18/11/2025 22:21:00,saida
A010,19/11/2025 06:55:00,entrada
A014,19/11/2025 07:44:00,entrada
A038,19/11/2025 07:59:00,entrada
A004,19/11/2025 08:00:00,entrada
A018,19/11/2025 08:13:00,entrada
A012,19/11/2025 08:14:00,entrada
A047,19/11/2025 08:19:00,entrada
A010,19/11/2025 08:37:00,saida
A029,19/11/2025 08:42:00,entrada
A039,19/11/2025 08:43:00,entrada
A038,19/11/2025 08:58:00,saida
A018,19/11/2025 09:03:00,saida
A047,19/11/2025 09:07:00,saida
A004,19/11/2025 09:19:00,saida
A014,19/11/2025 09:21:00,saida
A024,19/11/2025 09:34:00,entrada
A034,19/11/2025 09:34:00,entrada
A012,19/11/2025 09:35:00,saida
A039,19/11/2025 09:59:00,saida
A037,19/11/2025 10:00:00,entrada
A024,19/11/2025 10:41:00,saida
A029,19/11/2025 10:49:00,saida
A037,19/11/2025 10:59:00,saida
A049,19/11/2025 11:21:00,entrada
A008,19/11/2025 11:23:00,entrada
A034,19/11/2025 11:23:00,saida
A011,19/11/2025 12:20:00,entrada
A008,19/11/2025 12:32:00,saida
A006,19/11/2025 12:59:00,entrada
A028,19/11/2025 13:15:00,entrada
A049,19/11/2025 13:35:00,saida
A011,19/11/2025 13:49:00,saida
A013,19/11/2025 13:53:00,entrada
A017,19/11/2025 14:09:00,entrada
A006,19/11/2025 14:11:00,saida
A028,19/11/2025 14:38:00,saida
A013,19/11/2025 14:53:00,saida
A043,19/11/2025 14:58:00,entrada
A019,19/11/2025 15:00:00,entrada
A017,19/11/2025 15:01:00,saida
A026,19/11/2025 15:03:00,entrada
A050,19/11/2025 15:08:00,entrada
A030,19/11/2025 15:09:00,entrada
A042,19/11/2025 15:40:00,entrada
A007,19/11/2025 15:53:00,entrada
A043,19/11/2025 16:03:00,saida
A022,19/11/2025 16:11:00,entrada
A026,19/11/2025 16:18:00,saida
A027,19/11/2025 16:38:00,entrada
A050,19/11/2025 16:42:00,saida
A019,19/11/2025 16:50:00,saida
A042,19/11/2025 16:57:00,saida
A023,19/11/2025 16:59:00,entrada
A021,19/11/2025 17:15:00,entrada
A015,19/11/2025 17:18:00,entrada
A030,19/11/2025 17:21:00,saida
A007,19/11/2025 17:42:00,saida
A022,19/11/2025 18:25:00,saida
A015,19/11/2025 18:33:00,saida
A027,19/11/2025 18:45:00,saida
A021,19/11/2025 18:54:00,saida
A023,19/11/2025 19:04:00,saida
A002,19/11/2025 19:15:00,entrada
A001,19/11/2025 19:47:00,entrada
A045,19/11/2025 20:14:00,entrada
A032,19/11/2025 20:19:00,entrada
A001,19/11/2025 20:38:00,saida
A002,19/11/2025 21:27:00,saida
A045,19/11/2025 21:43:00,saida
A032,19/11/2025 22:05:00,saida
A016,20/11/2025 06:00:00,entrada
A041,20/11/2025 06:00:00,entrada
A050,20/11/2025 06:36:00,entrada
A010,20/11/2025 07:01:00,entrada
A002,20/11/2025 07:09:00,entrada
A041,20/11/2025 07:33:00,saida
A016,20/11/2025 07:37:00,saida
A026,20/11/2025 07:43:00,entrada
A002,20/11/2025 08:14:00,saida
A011,20/11/2025 08:22:00,entrada
A010,20/11/2025 08:26:00,saida
A050,20/11/2025 08:43:00,saida
A025,20/11/2025 08:48:00,entrada
A026,20/11/2025 08:58:00,saida
A013,20/11/2025 09:14:00,entrada
A001,20/11/2025 09:23:00,entrada
A044,20/11/2025 09:25:00,entrada
A011,20/11/2025 09:41:00,saida
A033,20/11/2025 09:47:00,entrada
A047,20/11/2025 09:53:00,entrada
A005,20/11/2025 10:01:00,entrada
A044,20/11/2025 10:27:00,saida
A001,20/11/2025 10:39:00,saida
A049,20/11/2025 10:46:00,entrada
A025,20/11/2025 10:51:00,saida
A013,20/11/2025 11:19:00,saida
A035,20/11/2025 11:24:00,entrada
A033,20/11/2025 11:27:00,saida
A030,20/11/2025 11:32:00,entrada
A005,20/11/2025 11:43:00,saida
A047,20/11/2025 12:02:00,saida
A049,20/11/2025 12:17:00,saida
A035,20/11/2025 12:27:00,saida
A018,20/11/2025 12:50:00,entrada
A004,20/11/2025 13:12:00,entrada
A030,20/11/2025 13:14:00,saida
A031,20/11/2025 13:39:00,entrada
A018,20/11/2025 13:58:00,saida
A004,20/11/2025 14:16:00,saida
A045,20/11/2025 14:25:00,entrada
A022,20/11/2025 14:35:00,entrada
A045,20/11/2025 15:10:00,saida
A022,20/11/2025 15:29:00,saida
A015,20/11/2025 15:37:00,entrada
A031,20/11/2025 15:54:00,saida
A039,20/11/2025 16:27:00,entrada
A017,20/11/2025 16:43:00,entrada
A015,20/11/2025 17:00:00,saida
A038,20/11/2025 17:15:00,entrada
A012,20/11/2025 18:09:00,entrada
A017,20/11/2025 18:11:00,saida
A021,20/11/2025 18:13:00,entrada
A039,20/11/2025 18:19:00,saida
A009,20/11/2025 18:57:00,entrada
A038,20/11/2025 18:57:00,saida
A029,20/11/2025 19:10:00,entrada
A021,20/11/2025 19:49:00,saida
A012,20/11/2025 19:56:00,saida
A029,20/11/2025 20:00:00,saida
A006,20/11/2025 20:12:00,entrada
A009,20/11/2025 20:15:00,saida
A036,20/11/2025 20:16:00,entrada
A023,20/11/2025 20:23:00,entrada
A019,20/11/2025 20:45:00,entrada
A006,20/11/2025 21:33:00,saida
A023,20/11/2025 22:00:00,saida
A036,20/11/2025 22:17:00,saida
A019,20/11/2025 22:29:00,saida
A029,21/11/2025 07:20:00,entrada
A036,21/11/2025 07:30:00,entrada
A039,21/11/2025 07:34:00,entrada
A017,21/11/2025 08:10:00,entrada
A036,21/11/2025 08:20:00,saida
A050,21/11/2025 08:25:00,entrada
A029,21/11/2025 08:34:00,saida
A039,21/11/2025 08:35:00,saida
A017,21/11/2025 09:12:00,saida
A018,21/11/2025 09:20:00,entrada
A005,21/11/2025 09:21:00,entrada
A038,21/11/2025 10:15:00,entrada
A045,21/11/2025 10:29:00,entrada
A050,21/11/2025 10:29:00,saida
A018,21/11/2025 10:32:00,saida
A045,21/11/2025 11:20:00,saida
A005,21/11/2025 11:30:00,saida
A038,21/11/2025 12:29:00,saida
A009,21/11/2025 12:30:00,entrada
A002,21/11/2025 13:20:00,entrada
A027,21/11/2025 13:26:00,entrada
A009,21/11/2025 13:32:00,saida
A010,21/11/2025 13:40:00,entrada
A040,21/11/2025 14:21:00,entrada
A002,21/11/2025 14:34:00,saida
A030,21/11/2025 14:36:00,entrada
A033,21/11/2025 14:38:00,entrada
A010,21/11/2025 14:43:00,saida
A040,21/11/2025 15:12:00,saida
A027,21/11/2025 15:19:00,saida
A006,21/11/2025 15:22:00,entrada
A019,21/11/2025 15:33:00,entrada
A044,21/11/2025 15:41:00,entrada
A021,21/11/2025 15:50:00,entrada
A030,21/11/2025 15:50:00,saida
A026,21/11/2025 16:02:00,entrada
A033,21/11/2025 16:08:00,saida
A006,21/11/2025 16:34:00,saida
A019,21/11/2025 16:36:00,saida
A026,21/11/2025 17:02:00,saida
A013,21/11/2025 17:30:00,entrada
A023,21/11/2025 17:31:00,entrada
A021,21/11/2025 17:35:00,saida
A046,21/11/2025 17:44:00,entrada
A044,21/11/2025 17:49:00,saida
A003,21/11/2025 17:58:00,entrada
A016,21/11/2025 18:11:00,entrada
A023,21/11/2025 18:29:00,saida
A046,21/11/2025 18:33:00,saida
A003,21/11/2025 18:47:00,saida
A012,21/11/2025 18:48:00,entrada
A047,21/11/2025 19:06:00,entrada
A016,21/11/2025 19:18:00,saida
A013,21/11/2025 19:32:00,saida
A037,21/11/2025 20:08:00,entrada
A012,21/11/2025 20:38:00,saida
A001,21/11/2025 20:40:00,entrada
A047,21/11/2025 20:55:00,saida
A037,21/11/2025 21:57:00,saida
A001,21/11/2025 22:31:00,saida
A033,22/11/2025 07:33:00,entrada
A022,22/11/2025 07:42:00,entrada
A039,22/11/2025 07:50:00,entrada
A050,22/11/2025 08:42:00,entrada
A012,22/11/2025 09:00:00,entrada
A022,22/11/2025 09:07:00,saida
A005,22/11/2025 09:27:00,entrada
A033,22/11/2025 09:37:00,saida
A039,22/11/2025 09:37:00,saida
A019,22/11/2025 10:04:00,entrada
A027,22/11/2025 10:18:00,entrada
A012,22/11/2025 10:22:00,saida
A005,22/11/2025 10:52:00,saida
A050,22/11/2025 10:57:00,saida
A021,22/11/2025 11:11:00,entrada
A027,22/11/2025 11:34:00,saida
A004,22/11/2025 11:48:00,entrada
A019,22/11/2025 12:08:00,saida
A010,22/11/2025 12:13:00,entrada
A026,22/11/2025 12:32:00,entrada
A004,22/11/2025 12:56:00,saida
A021,22/11/2025 13:04:00,saida
A010,22/11/2025 13:37:00,saida
A026,22/11/2025 13:55:00,saida
A013,22/11/2025 14:17:00,entrada
A031,22/11/2025 14:36:00,entrada
A008,22/11/2025 14:55:00,entrada
A009,22/11/2025 14:59:00,entrada
A031,22/11/2025 15:34:00,saida
A013,22/11/2025 15:41:00,saida
A003,22/11/2025 16:11:00,entrada
A040,22/11/2025 16:21:00,entrada
A008,22/11/2025 16:53:00,saida
A009,22/11/2025 17:04:00,saida
A017,22/11/2025 17:13:00,entrada
A003,22/11/2025 17:30:00,saida
A016,22/11/2025 17:51:00,entrada
A037,22/11/2025 17:57:00,entrada
A024,22/11/2025 18:06:00,entrada
A017,22/11/2025 18:09:00,saida
A040,22/11/2025 18:12:00,saida
A001,22/11/2025 18:14:00,entrada
A047,22/11/2025 18:22:00,entrada
A044,22/11/2025 18:31:00,entrada
A025,22/11/2025 18:39:00,entrada
A011,22/11/2025 18:45:00,entrada
A047,22/11/2025 19:12:00,saida
A029,22/11/2025 19:22:00,entrada
A044,22/11/2025 19:27:00,saida
A028,22/11/2025 19:32:00,entrada
A045,22/11/2025 19:48:00,entrada
A016,22/11/2025 19:49:00,saida
A049,22/11/2025 19:53:00,entrada
A037,22/11/2025 19:54:00,saida
A025,22/11/2025 20:02:00,saida
A024,22/11/2025 20:08:00,saida
A029,22/11/2025 20:25:00,saida
A001,22/11/2025 20:26:00,saida
A028,22/11/2025 20:28:00,saida
A011,22/11/2025 20:38:00,saida
A045,22/11/2025 20:55:00,saida
A049,22/11/2025 22:04:00,saida
A020,23/11/2025 06:04:00,entrada
A010,23/11/2025 06:25:00,entrada
A028,23/11/2025 06:49:00,entrada
A003,23/11/2025 07:13:00,entrada
A024,23/11/2025 07:23:00,entrada
A020,23/11/2025 08:06:00,saida
A010,23/11/2025 08:15:00,saida
A028,23/11/2025 08:34:00,saida
A036,23/11/2025 08:36:00,entrada
A003,23/11/2025 08:38:00,saida
A029,23/11/2025 08:38:00,entrada
A024,23/11/2025 08:39:00,saida
A011,23/11/2025 08:43:00,entrada
A002,23/11/2025 08:57:00,entrada
A006,23/11/2025 09:06:00,entrada
A048,23/11/2025 09:23:00,entrada
A039,23/11/2025 09:25:00,entrada
A004,23/11/2025 09:52:00,entrada
A044,23/11/2025 10:09:00,entrada
A011,23/11/2025 10:11:00,saida
A013,23/11/2025 10:19:00,entrada
A006,23/11/2025 10:26:00,saida
A048,23/11/2025 10:33:00,saida
A036,23/11/2025 10:34:00,saida
A029,23/11/2025 10:51:00,saida
A039,23/11/2025 10:52:00,saida
A044,23/11/2025 10:54:00,saida
A002,23/11/2025 11:09:00,saida
A004,23/11/2025 11:34:00,saida
A049,23/11/2025 11:41:00,entrada
A014,23/11/2025 11:51:00,entrada
A042,23/11/2025 12:26:00,entrada
A013,23/11/2025 12:34:00,saida
A050,23/11/2025 12:45:00,entrada
A047,23/11/2025 12:48:00,entrada
A001,23/11/2025 13:01:00,entrada
A012,23/11/2025 13:10:00,entrada
A042,23/11/2025 13:12:00,saida
A049,23/11/2025 13:28:00,saida
A050,23/11/2025 13:45:00,saida
A014,23/11/2025 13:55:00,saida
A016,23/11/2025 14:02:00,entrada
A026,23/11/2025 14:23:00,entrada
A047,23/11/2025 14:32:00,saida
A012,23/11/2025 14:35:00,saida
A001,23/11/2025 15:03:00,saida
A026,23/11/2025 15:10:00,saida
A005,23/11/2025 15:17:00,entrada
A030,23/11/2025 15:20:00,entrada
A015,23/11/2025 15:27:00,entrada
A016,23/11/2025 15:28:00,saida
A015,23/11/2025 16:31:00,saida
A018,23/11/2025 16:44:00,entrada
A046,23/11/2025 16:49:00,entrada
A032,23/11/2025 16:51:00,entrada
A030,23/11/2025 17:00:00,saida
A005,23/11/2025 17:06:00,saida
A018,23/11/2025 17:38:00,saida
A046,23/11/2025 17:40:00,saida
A027,23/11/2025 17:53:00,entrada
A045,23/11/2025 17:56:00,entrada
A008,23/11/2025 18:09:00,entrada
A032,23/11/2025 18:33:00,saida
A045,23/11/2025 18:43:00,saida
A027,23/11/2025 19:21:00,saida
A008,23/11/2025 20:23:00,saida
A022,23/11/2025 20:49:00,entrada
A037,23/11/2025 20:51:00,entrada
A037,23/11/2025 21:45:00,saida
A022,23/11/2025 22:12:00,saida
A001,24/11/2025 06:20:00,entrada
A011,24/11/2025 06:26:00,entrada
A027,24/11/2025 06:30:00,entrada
A004,24/11/2025 06:44:00,entrada
A019,24/11/2025 07:07:00,entrada
A015,24/11/2025 07:31:00,entrada
A009,24/11/2025 07:52:00,entrada
A027,24/11/2025 07:59:00,saida
A001,24/11/2025 08:00:00,saida
A039,24/11/2025 08:11:00,entrada
A011,24/11/2025 08:14:00,saida
A019,24/11/2025 08:19:00,saida
A004,24/11/2025 08:21:00,saida
A045,24/11/2025 08:28:00,entrada
A029,24/11/2025 08:47:00,entrada
A007,24/11/2025 09:21:00,entrada
A009,24/11/2025 09:44:00,saida
A015,24/11/2025 09:45:00,saida
A039,24/11/2025 10:01:00,saida
A008,24/11/2025 10:07:00,entrada
A037,24/11/2025 10:13:00,entrada
A007,24/11/2025 10:15:00,saida
A034,24/11/2025 10:17:00,entrada
A045,24/11/2025 10:23:00,saida
A006,24/11/2025 10:30:00,entrada
A029,24/11/2025 10:30:00,saida
A005,24/11/2025 10:39:00,entrada
A032,24/11/2025 10:44:00,entrada
A037,24/11/2025 11:00:00,saida
A008,24/11/2025 11:05:00,saida
A006,24/11/2025 11:34:00,saida
