id_aluno,data_hora,evento
A040,13/11/2025 19:24:00,entrada
A038,13/11/2025 19:43:00,entrada
A034,13/11/2025 19:57:00,entrada
A001,13/11/2025 20:06:00,saida
A003,13/11/2025 20:09:00,entrada
A015,13/11/2025 20:10:00,entrada
A038,13/11/2025 20:29:00,saida
A037,13/11/2025 20:51:00,saida
A049,13/11/2025 20:55:00,entrada
A008,13/11/2025 20:58:00,entrada
A040,13/11/2025 21:04:00,saida
A034,13/11/2025 22:04:00,saida
A003,13/11/2025 22:05:00,saida
A049,13/11/2025 22:12:00,saida
A015,13/11/2025 22:14:00,saida
A008,13/11/2025 22:30:00,saida
A042,14/11/2025 06:19:00,entrada
A003,14/11/2025 06:44:00,entrada
A012,14/11/2025 06:45:00,entrada
A031,14/11/2025 07:30:00,entrada
A003,14/11/2025 07:34:00,saida
A033,14/11/2025 07:40:00,entrada
A012,14/11/2025 07:50:00,saida
A042,14/11/2025 08:01:00,saida
A044,14/11/2025 08:10:00,entrada
A020,14/11/2025 08:12:00,entrada
A024,14/11/2025 08:57:00,entrada
A040,14/11/2025 09:17:00,entrada
A031,14/11/2025 09:28:00,saida
A033,14/11/2025 09:37:00,saida
A020,14/11/2025 09:47:00,saida
A024,14/11/2025 10:08:00,saida
A044,14/11/2025 10:12:00,saida
A040,14/11/2025 10:23:00,saida
A019,14/11/2025 10:49:00,entrada
A002,14/11/2025 10:51:00,entrada
A045,14/11/2025 11:11:00,entrada
A002,14/11/2025 11:43:00,saida
A001,14/11/2025 11:45:00,entrada
A026,14/11/2025 12:04:00,entrada
A045,14/11/2025 12:05:00,saida
A019,14/11/2025 12:37:00,saida
A026,14/11/2025 12:49:00,saida
A008,14/11/2025 13:20:00,entrada
A011,14/11/2025 13:36:00,entrada
A001,14/11/2025 13:48:00,saida
A008,14/11/2025 14:17:00,saida
A027,14/11/2025 15:09:00,entrada
A039,14/11/2025 15:29:00,entrada
A011,14/11/2025 15:31:00,saida
A013,14/11/2025 15:45:00,entrada
A043,14/11/2025 16:16:00,entrada
A039,14/11/2025 16:38:00,saida
A027,14/11/2025 16:48:00,saida
A013,14/11/2025 17:14:00,saida
A043,14/11/2025 17:30:00,saida
A028,14/11/2025 19:08:00,entrada
A017,14/11/2025 19:44:00,entrada
A049,14/11/2025 19:56:00,entrada
A028,14/11/2025 20:04:00,saida
A034,14/11/2025 20:09:00,entrada
A010,14/11/2025 20:41:00,entrada
A049,14/11/2025 20:56:00,saida
A017,14/11/2025 20:59:00,saida
A034,14/11/2025 21:50:00,saida
A010,14/11/2025 22:05:00,saida
A014,15/11/2025 06:27:00,entrada
A008,15/11/2025 06:30:00,entrada
A002,15/11/2025 06:35:00,entrada
A014,15/11/2025 07:20:00,saida
A008,15/11/2025 07:28:00,saida
A031,15/11/2025 07:44:00,entrada
A002,15/11/2025 07:57:00,saida
A024,15/11/2025 08:35:00,entrada
A019,15/11/2025 09:07:00,entrada
A049,15/11/2025 09:07:00,entrada
A047,15/11/2025 09:15:00,entrada
A024,15/11/2025 09:37:00,saida
A031,15/11/2025 09:38:00,saida
A047,15/11/2025 10:00:00,saida
A049,15/11/2025 10:09:00,saida
A019,15/11/2025 10:14:00,saida
A030,15/11/2025 10:23:00,entrada
A035,15/11/2025 10:27:00,entrada
A030,15/11/2025 11:21:00,saida
A001,15/11/2025 11:33:00,entrada
A039,15/11/2025 11:33:00,entrada
A035,15/11/2025 12:15:00,saida
A045,15/11/2025 12:22:00,entrada
A042,15/11/2025 12:27:00,entrada
A001,15/11/2025 12:57:00,saida
A039,15/11/2025 13:22:00,saida
A042,15/11/2025 13:52:00,saida
A045,15/11/2025 14:24:00,saida
A011,15/11/2025 14:43:00,entrada
A006,15/11/2025 14:56:00,entrada
A011,15/11/2025 15:35:00,saida
A006,15/11/2025 15:57:00,saida
A025,15/11/2025 16:13:00,entrada
A034,15/11/2025 16:14:00,entrada
A050,15/11/2025 16:40:00,entrada
A025,15/11/2025 17:35:00,saida
A016,15/11/2025 17:42:00,entrada
A034,15/11/2025 17:42:00,saida
A040,15/11/2025 17:46:00,entrada
A022,15/11/2025 17:48:00,entrada
A050,15/11/2025 18:22:00,saida
A016,15/11/2025 18:51:00,saida
A018,15/11/2025 19:26:00,entrada
A040,15/11/2025 19:39:00,saida
A022,15/11/2025 19:59:00,saida
A044,15/11/2025 20:12:00,entrada
A028,15/11/2025 20:20:00,entrada
A018,15/11/2025 20:41:00,saida
A028,15/11/2025 21:18:00,saida
A044,15/11/2025 21:33:00,saida
A040,16/11/2025 06:00:00,entrada
A002,16/11/2025 06:09:00,entrada
A015,16/11/2025 06:17:00,entrada
A028,16/11/2025 06:22:00,entrada
A033,16/11/2025 06:42:00,entrada
A040,16/11/2025 06:45:00,saida
A034,16/11/2025 07:02:00,entrada
A015,16/11/2025 07:11:00,saida
A028,16/11/2025 07:32:00,saida
A002,16/11/2025 07:46:00,saida
A027,16/11/2025 08:17:00,entrada
A034,16/11/2025 08:38:00,saida
A042,16/11/2025 08:48:00,entrada
A031,16/11/2025 08:49:00,entrada
A033,16/11/2025 08:50:00,saida
A011,16/11/2025 08:53:00,entrada
A010,16/11/2025 09:34:00,entrada
A031,16/11/2025 09:40:00,saida
A011,16/11/2025 09:56:00,saida
A027,16/11/2025 10:10:00,saida
A043,16/11/2025 10:18:00,entrada
A039,16/11/2025 10:23:00,entrada
A044,16/11/2025 10:28:00,entrada
A010,16/11/2025 10:38:00,saida
A042,16/11/2025 10:48:00,saida
A043,16/11/2025 11:26:00,saida
A001,16/11/2025 11:49:00,entrada
A022,16/11/2025 12:03:00,entrada
A039,16/11/2025 12:03:00,saida
A050,16/11/2025 12:20:00,entrada
A001,16/11/2025 12:39:00,saida
A044,16/11/2025 12:42:00,saida
A003,16/11/2025 13:08:00,entrada
A050,16/11/2025 13:23:00,saida
A049,16/11/2025 13:29:00,entrada
A022,16/11/2025 14:13:00,saida
A003,16/11/2025 15:15:00,saida
A049,16/11/2025 15:29:00,saida
A013,16/11/2025 17:05:00,entrada
A030,16/11/2025 17:35:00,entrada
A013,16/11/2025 17:58:00,saida
A019,16/11/2025 18:16:00,entrada
A008,16/11/2025 18:38:00,entrada
A035,16/11/2025 19:30:00,entrada
A026,16/11/2025 19:41:00,entrada
A045,16/11/2025 19:41:00,entrada
A019,16/11/2025 19:43:00,saida
A008,16/11/2025 19:46:00,saida
A030,16/11/2025 19:48:00,saida
A007,16/11/2025 19:55:00,entrada
A035,16/11/2025 20:19:00,saida
A007,16/11/2025 21:27:00,saida
A026,16/11/2025 21:40:00,saida
A045,16/11/2025 21:48:00,saida
A008,17/11/2025 06:18:00,entrada
A026,17/11/2025 07:48:00,entrada
A008,17/11/2025 07:52:00,saida
A002,17/11/2025 08:28:00,entrada
A045,17/11/2025 08:55:00,entrada
A002,17/11/2025 09:33:00,saida
A026,17/11/2025 10:00:00,saida
A045,17/11/2025 10:38:00,saida
A035,17/11/2025 12:14:00,entrada
A035,17/11/2025 13:01:00,saida
A043,17/11/2025 13:07:00,entrada
A012,17/11/2025 13:13:00,entrada
A012,17/11/2025 14:10:00,saida
A044,17/11/2025 14:32:00,entrada
A049,17/11/2025 14:34:00,entrada
A022,17/11/2025 14:50:00,entrada
A043,17/11/2025 15:07:00,saida
A013,17/11/2025 15:42:00,entrada
A004,17/11/2025 15:46:00,entrada
A049,17/11/2025 15:56:00,saida
A044,17/11/2025 15:57:00,saida
A003,17/11/2025 16:41:00,entrada
A033,17/11/2025 16:42:00,entrada
A013,17/11/2025 16:45:00,saida
A004,17/11/2025 16:52:00,saida
A022,17/11/2025 16:57:00,saida
A024,17/11/2025 17:08:00,entrada
A003,17/11/2025 17:43:00,saida
A033,17/11/2025 17:52:00,saida
A024,17/11/2025 18:05:00,saida
A050,17/11/2025 18:18:00,entrada
A019,17/11/2025 18:31:00,entrada
A048,17/11/2025 18:40:00,entrada
A031,17/11/2025 18:43:00,entrada
A039,17/11/2025 19:49:00,entrada
A050,17/11/2025 19:57:00,saida
A005,17/11/2025 20:03:00,entrada
A048,17/11/2025 20:13:00,saida
A019,17/11/2025 20:27:00,saida
A031,17/11/2025 20:39:00,saida
A039,17/11/2025 20:52:00,saida
A042,17/11/2025 20:59:00,entrada
A005,17/11/2025 21:32:00,saida
A042,17/11/2025 22:53:00,saida
A012,18/11/2025 06:52:00,entrada
A040,18/11/2025 06:53:00,entrada
A033,18/11/2025 07:00:00,entrada
A012,18/11/2025 08:09:00,saida
A040,18/11/2025 08:21:00,saida
A035,18/11/2025 08:43:00,entrada
A033,18/11/2025 09:02:00,saida
A035,18/11/2025 09:33:00,saida
A043,18/11/2025 12:01:00,entrada
A044,18/11/2025 12:02:00,entrada
A027,18/11/2025 12:16:00,entrada
A041,18/11/2025 12:55:00,entrada
A044,18/11/2025 13:32:00,saida
A043,18/11/2025 13:46:00,saida
A041,18/11/2025 13:48:00,saida
A024,18/11/2025 13:56:00,entrada
A027,18/11/2025 14:07:00,saida
A006,18/11/2025 14:16:00,entrada
A031,18/11/2025 14:27:00,entrada
A006,18/11/2025 15:12:00,saida
A031,18/11/2025 15:18:00,saida
A019,18/11/2025 15:27:00,entrada
A024,18/11/2025 15:48:00,saida
A030,18/11/2025 15:50:00,entrada
A046,18/11/2025 16:04:00,entrada
A028,18/11/2025 16:18:00,entrada
A019,18/11/2025 16:19:00,saida
A005,18/11/2025 16:39:00,entrada
A046,18/11/2025 17:11:00,saida
A022,18/11/2025 17:20:00,entrada
A030,18/11/2025 17:22:00,saida
A028,18/11/2025 17:44:00,saida
A005,18/11/2025 18:10:00,saida
A022,18/11/2025 19:02:00,saida
A001,18/11/2025 19:04:00,entrada
A008,18/11/2025 19:26:00,entrada
A002,18/11/2025 19:54:00,entrada
A001,18/11/2025 20:02:00,saida
A008,18/11/2025 20:38:00,saida
A045,18/11/2025 20:47:00,entrada
A045,18/11/2025 21:58:00,saida
A002,18/11/2025 22:05:00,saida
A019,19/11/2025 06:09:00,entrada
A028,19/11/2025 06:12:00,entrada
A028,19/11/2025 07:38:00,saida
A026,19/11/2025 07:51:00,entrada
A019,19/11/2025 08:05:00,saida
A049,19/11/2025 08:26:00,entrada
A043,19/11/2025 08:34:00,entrada
A031,19/11/2025 09:35:00,entrada
A026,19/11/2025 09:50:00,saida
A045,19/11/2025 09:59:00,entrada
A049,19/11/2025 10:19:00,saida
A031,19/11/2025 10:21:00,saida
A043,19/11/2025 10:49:00,saida
A032,19/11/2025 10:51:00,entrada
A045,19/11/2025 10:54:00,saida
A015,19/11/2025 11:24:00,entrada
A050,19/11/2025 11:27:00,entrada
A020,19/11/2025 12:05:00,entrada
A013,19/11/2025 12:09:00,entrada
A032,19/11/2025 12:24:00,saida
A040,19/11/2025 12:27:00,entrada
A039,19/11/2025 13:01:00,entrada
A020,19/11/2025 13:05:00,saida
A050,19/11/2025 13:09:00,saida
A013,19/11/2025 13:14:00,saida
A015,19/11/2025 13:24:00,saida
A038,19/11/2025 13:25:00,entrada
A022,19/11/2025 13:29:00,entrada
A038,19/11/2025 14:20:00,saida
A040,19/11/2025 14:25:00,saida
A039,19/11/2025 14:28:00,saida
A022,19/11/2025 14:30:00,saida
A044,19/11/2025 15:28:00,entrada
A042,19/11/2025 15:39:00,entrada
A003,19/11/2025 16:24:00,entrada
A035,19/11/2025 16:38:00,entrada
A042,19/11/2025 16:46:00,saida
A024,19/11/2025 16:52:00,entrada
A044,19/11/2025 17:10:00,saida
A011,19/11/2025 17:24:00,entrada
A008,19/11/2025 17:40:00,entrada
A035,19/11/2025 17:43:00,saida
A003,19/11/2025 18:04:00,saida
A011,19/11/2025 18:47:00,saida
A024,19/11/2025 18:48:00,saida
A008,19/11/2025 19:17:00,saida
A002,19/11/2025 20:03:00,entrada
A002,19/11/2025 21:55:00,saida
A031,20/11/2025 07:05:00,entrada
A017,20/11/2025 07:49:00,entrada
A024,20/11/2025 07:59:00,entrada
A042,20/11/2025 08:06:00,entrada
A016,20/11/2025 08:32:00,entrada
A045,20/11/2025 08:36:00,entrada
A031,20/11/2025 08:42:00,saida
A024,20/11/2025 08:51:00,saida
A017,20/11/2025 08:59:00,saida
A042,20/11/2025 09:05:00,saida
A045,20/11/2025 10:07:00,saida
A022,20/11/2025 10:20:00,entrada
A020,20/11/2025 10:24:00,entrada
A029,20/11/2025 10:34:00,entrada
A048,20/11/2025 10:39:00,entrada
A016,20/11/2025 10:45:00,saida
A021,20/11/2025 11:08:00,entrada
A008,20/11/2025 11:26:00,entrada
A048,20/11/2025 11:30:00,saida
A020,20/11/2025 11:33:00,saida
A028,20/11/2025 12:02:00,entrada
A029,20/11/2025 12:11:00,saida
A021,20/11/2025 12:30:00,saida
A022,20/11/2025 12:34:00,saida
A041,20/11/2025 12:35:00,entrada
A008,20/11/2025 12:56:00,saida
A012,20/11/2025 13:34:00,entrada
A028,20/11/2025 13:56:00,saida
A025,20/11/2025 14:15:00,entrada
A012,20/11/2025 14:33:00,saida
A041,20/11/2025 14:35:00,saida
A030,20/11/2025 15:14:00,entrada
A025,20/11/2025 15:57:00,saida
A035,20/11/2025 16:00:00,entrada
A004,20/11/2025 16:08:00,entrada
A030,20/11/2025 16:09:00,saida
A026,20/11/2025 16:41:00,entrada
A040,20/11/2025 16:41:00,entrada
A044,20/11/2025 16:49:00,entrada
A046,20/11/2025 16:57:00,entrada
A003,20/11/2025 17:06:00,entrada
A033,20/11/2025 17:25:00,entrada
A004,20/11/2025 17:43:00,saida
A040,20/11/2025 17:46:00,saida
A046,20/11/2025 17:47:00,saida
A001,20/11/2025 17:49:00,entrada
A044,20/11/2025 18:13:00,saida
A035,20/11/2025 18:15:00,saida
A033,20/11/2025 18:32:00,saida
A026,20/11/2025 18:33:00,saida
A003,20/11/2025 18:47:00,saida
A001,20/11/2025 18:49:00,saida
A002,20/11/2025 18:51:00,entrada
A019,20/11/2025 19:38:00,entrada
A027,20/11/2025 19:59:00,entrada
A002,20/11/2025 20:18:00,saida
A019,20/11/2025 20:24:00,saida
A005,20/11/2025 20:55:00,entrada
A027,20/11/2025 21:13:00,saida
A005,20/11/2025 22:06:00,saida
A034,21/11/2025 06:14:00,entrada
A046,21/11/2025 06:31:00,entrada
A030,21/11/2025 06:54:00,entrada
A031,21/11/2025 07:08:00,entrada
A033,21/11/2025 07:31:00,entrada
A034,21/11/2025 07:34:00,saida
A022,21/11/2025 07:46:00,entrada
A015,21/11/2025 08:01:00,entrada
A002,21/11/2025 08:02:00,entrada
A046,21/11/2025 08:11:00,saida
A032,21/11/2025 08:15:00,entrada
A045,21/11/2025 08:27:00,entrada
A033,21/11/2025 08:28:00,saida
A031,21/11/2025 08:41:00,saida
A030,21/11/2025 09:07:00,saida
A022,21/11/2025 09:13:00,saida
A032,21/11/2025 09:15:00,saida
A017,21/11/2025 09:17:00,entrada
A015,21/11/2025 09:34:00,saida
A002,21/11/2025 10:01:00,saida
A045,21/11/2025 10:17:00,saida
A017,21/11/2025 10:19:00,saida
A023,21/11/2025 11:11:00,entrada
A029,21/11/2025 11:31:00,entrada
A047,21/11/2025 12:30:00,entrada
A023,21/11/2025 12:55:00,saida
A029,21/11/2025 13:28:00,saida
A047,21/11/2025 13:49:00,saida
A018,21/11/2025 14:07:00,entrada
A042,21/11/2025 14:30:00,entrada
A018,21/11/2025 15:18:00,saida
A042,21/11/2025 15:38:00,saida
A011,21/11/2025 15:56:00,entrada
A024,21/11/2025 16:03:00,entrada
A044,21/11/2025 16:30:00,entrada
A024,21/11/2025 17:09:00,saida
A011,21/11/2025 17:25:00,saida
A044,21/11/2025 17:36:00,saida
A019,21/11/2025 17:47:00,entrada
A012,21/11/2025 17:48:00,entrada
A021,21/11/2025 18:23:00,entrada
A027,21/11/2025 18:27:00,entrada
A049,21/11/2025 18:28:00,entrada
A012,21/11/2025 18:35:00,saida
A035,21/11/2025 18:35:00,entrada
A008,21/11/2025 18:44:00,entrada
A038,21/11/2025 19:06:00,entrada
A019,21/11/2025 19:32:00,saida
A021,21/11/2025 19:35:00,saida
A043,21/11/2025 19:43:00,entrada
A008,21/11/2025 20:02:00,saida
A049,21/11/2025 20:04:00,saida
A027,21/11/2025 20:13:00,saida
A037,21/11/2025 20:20:00,entrada
A039,21/11/2025 20:35:00,entrada
A035,21/11/2025 20:37:00,saida
A026,21/11/2025 20:54:00,entrada
A038,21/11/2025 20:55:00,saida
A039,21/11/2025 21:37:00,saida
A043,21/11/2025 21:58:00,saida
A037,21/11/2025 22:22:00,saida
A026,21/11/2025 22:44:00,saida
A035,22/11/2025 06:13:00,entrada
A008,22/11/2025 06:51:00,entrada
A035,22/11/2025 07:09:00,saida
A021,22/11/2025 07:13:00,entrada
A023,22/11/2025 07:19:00,entrada
A038,22/11/2025 08:12:00,entrada
A012,22/11/2025 08:34:00,entrada
A023,22/11/2025 08:50:00,saida
A008,22/11/2025 08:59:00,saida
A013,22/11/2025 09:03:00,entrada
A050,22/11/2025 09:05:00,entrada
A021,22/11/2025 09:20:00,saida
A039,22/11/2025 09:36:00,entrada
A038,22/11/2025 09:53:00,saida
A013,22/11/2025 10:09:00,saida
A012,22/11/2025 10:13:00,saida
A039,22/11/2025 10:50:00,saida
A024,22/11/2025 10:52:00,entrada
A027,22/11/2025 11:10:00,entrada
A050,22/11/2025 11:12:00,saida
A002,22/11/2025 11:37:00,entrada
A026,22/11/2025 11:44:00,entrada
A024,22/11/2025 12:45:00,saida
A045,22/11/2025 12:51:00,entrada
A027,22/11/2025 13:06:00,saida
A026,22/11/2025 13:31:00,saida
A002,22/11/2025 13:34:00,saida
A034,22/11/2025 13:52:00,entrada
A001,22/11/2025 13:53:00,entrada
A045,22/11/2025 14:27:00,saida
A042,22/11/2025 14:32:00,entrada
A034,22/11/2025 14:56:00,saida
A031,22/11/2025 15:16:00,entrada
A001,22/11/2025 15:32:00,saida
A042,22/11/2025 16:44:00,saida
A031,22/11/2025 16:46:00,saida
A041,22/11/2025 17:04:00,entrada
A033,22/11/2025 17:28:00,entrada
A043,22/11/2025 17:46:00,entrada
A049,22/11/2025 18:14:00,entrada
A041,22/11/2025 18:38:00,saida
A033,22/11/2025 18:55:00,saida
A043,22/11/2025 19:13:00,saida
A028,22/11/2025 19:21:00,entrada
A044,22/11/2025 19:42:00,entrada
A019,22/11/2025 19:43:00,entrada
A030,22/11/2025 19:58:00,entrada
A049,22/11/2025 20:05:00,saida
A003,22/11/2025 20:10:00,entrada
A028,22/11/2025 20:26:00,saida
A044,22/11/2025 20:29:00,saida
A025,22/11/2025 20:50:00,entrada
A019,22/11/2025 21:10:00,saida
A025,22/11/2025 21:40:00,saida
A030,22/11/2025 21:47:00,saida
A003,22/11/2025 22:25:00,saida
A024,23/11/2025 06:31:00,entrada
A049,23/11/2025 06:39:00,entrada
A002,23/11/2025 07:43:00,entrada
A049,23/11/2025 07:43:00,saida
A011,23/11/2025 08:04:00,entrada
A024,23/11/2025 08:09:00,saida
A045,23/11/2025 08:25:00,entrada
A002,23/11/2025 08:58:00,saida
A011,23/11/2025 09:21:00,saida
A043,23/11/2025 09:45:00,entrada
A045,23/11/2025 09:47:00,saida
A008,23/11/2025 10:04:00,entrada
A016,23/11/2025 10:23:00,entrada
A041,23/11/2025 11:07:00,entrada
A008,23/11/2025 11:16:00,saida
A043,23/11/2025 11:21:00,saida
A010,23/11/2025 11:29:00,entrada
A040,23/11/2025 11:32:00,entrada
A003,23/11/2025 11:49:00,entrada
A010,23/11/2025 12:29:00,saida
A016,23/11/2025 12:29:00,saida
A040,23/11/2025 12:30:00,saida
A041,23/11/2025 12:33:00,saida
A003,23/11/2025 13:15:00,saida
A044,23/11/2025 13:15:00,entrada
A013,23/11/2025 14:52:00,entrada
A046,23/11/2025 15:01:00,entrada
A019,23/11/2025 15:19:00,entrada
A044,23/11/2025 15:30:00,saida
A046,23/11/2025 15:51:00,saida
A013,23/11/2025 16:16:00,saida
A018,23/11/2025 17:09:00,entrada
A019,23/11/2025 17:15:00,saida
A027,23/11/2025 17:34:00,entrada
A031,23/11/2025 18:48:00,entrada
A034,23/11/2025 19:06:00,entrada
A027,23/11/2025 19:07:00,saida
A018,23/11/2025 19:24:00,saida
A042,23/11/2025 20:00:00,entrada
A022,23/11/2025 20:08:00,entrada
A033,23/11/2025 20:12:00,entrada
A034,23/11/2025 20:19:00,saida
A031,23/11/2025 20:43:00,saida
A022,23/11/2025 21:22:00,saida
A033,23/11/2025 21:35:00,saida
A042,23/11/2025 21:57:00,saida
A045,24/11/2025 06:49:00,entrada
A003,24/11/2025 06:51:00,entrada
A031,24/11/2025 07:39:00,entrada
A045,24/11/2025 07:58:00,saida
A003,24/11/2025 08:32:00,saida
A030,24/11/2025 08:43:00,entrada
A031,24/11/2025 09:31:00,saida
A011,24/11/2025 10:09:00,entrada
A022,24/11/2025 10:41:00,entrada
A030,24/11/2025 10:53:00,saida
A037,24/11/2025 11:42:00,entrada
A011,24/11/2025 11:55:00,saida
A022,24/11/2025 12:10:00,saida
A037,24/11/2025 12:36:00,saida
A033,24/11/2025 12:42:00,entrada
A033,24/11/2025 14:11:00,saida
A013,24/11/2025 14:40:00,entrada
A008,24/11/2025 15:18:00,entrada
A050,24/11/2025 15:20:00,entrada
A035,24/11/2025 15:57:00,entrada
A013,24/11/2025 16:05:00,saida
A024,24/11/2025 16:06:00,entrada
A008,24/11/2025 16:11:00,saida
A034,24/11/2025 16:17:00,entrada
A025,24/11/2025 16:48:00,entrada
A043,24/11/2025 17:02:00,entrada
A019,24/11/2025 17:03:00,entrada
A029,24/11/2025 17:10:00,entrada
A042,24/11/2025 17:14:00,entrada
A050,24/11/2025 17:22:00,saida
A024,24/11/2025 17:25:00,saida
A039,24/11/2025 17:26:00,entrada
A035,24/11/2025 17:31:00,saida
A025,24/11/2025 17:36:00,saida
A010,24/11/2025 17:37:00,entrada
A034,24/11/2025 17:48:00,saida
A049,24/11/2025 18:02:00,entrada
A043,24/11/2025 18:06:00,saida
A040,24/11/2025 18:16:00,entrada
A019,24/11/2025 18:21:00,saida
A039,24/11/2025 18:25:00,saida
A042,24/11/2025 18:26:00,saida
A029,24/11/2025 18:43:00,saida
A026,24/11/2025 18:57:00,entrada
A049,24/11/2025 18:57:00,saida
A012,24/11/2025 19:25:00,entrada
A040,24/11/2025 19:26:00,saida
A010,24/11/2025 19:29:00,saida
A016,24/11/2025 19:35:00,entrada
A038,24/11/2025 19:35:00,entrada
A044,24/11/2025 20:21:00,entrada
A016,24/11/2025 20:32:00,saida
A026,24/11/2025 20:32:00,saida
A012,24/11/2025 20:36:00,saida
A044,24/11/2025 21:28:00,saida
A038,24/11/2025 21:32:00,saida
A016,25/11/2025 06:11:00,entrada
A028,25/11/2025 06:13:00,entrada
A019,25/11/2025 06:40:00,entrada
A016,25/11/2025 07:06:00,saida
A028,25/11/2025 07:36:00,saida
A039,25/11/2025 07:49:00,entrada
A046,25/11/2025 07:56:00,entrada
A021,25/11/2025 08:10:00,entrada
A042,25/11/2025 08:14:00,entrada
A043,25/11/2025 08:26:00,entrada
A019,25/11/2025 08:38:00,saida
A040,25/11/2025 08:38:00,entrada
A039,25/11/2025 08:40:00,saida
A041,25/11/2025 08:40:00,entrada
A020,25/11/2025 09:00:00,entrada
A046,25/11/2025 09:17:00,saida
A021,25/11/2025 09:42:00,saida
A043,25/11/2025 09:57:00,saida
A042,25/11/2025 10:08:00,saida
A040,25/11/2025 10:21:00,saida
A031,25/11/2025 10:41:00,entrada
A002,25/11/2025 10:46:00,entrada
A041,25/11/2025 10:48:00,saida
A020,25/11/2025 10:55:00,saida
A033,25/11/2025 11:38:00,entrada
A002,25/11/2025 12:00:00,saida
A031,25/11/2025 12:19:00,saida
A030,25/11/2025 13:43:00,entrada
A033,25/11/2025 13:44:00,saida
A005,25/11/2025 14:13:00,entrada
A050,25/11/2025 14:47:00,entrada
A005,25/11/2025 15:15:00,saida
A030,25/11/2025 15:32:00,saida
A050,25/11/2025 16:25:00,saida
A024,25/11/2025 16:44:00,entrada
A045,25/11/2025 17:04:00,entrada
A044,25/11/2025 17:08:00,entrada
A049,25/11/2025 17:32:00,entrada
A003,25/11/2025 17:33:00,entrada
A022,25/11/2025 17:59:00,entrada
A045,25/11/2025 18:15:00,saida
A049,25/11/2025 18:21:00,saida
A024,25/11/2025 18:44:00,saida
A044,25/11/2025 19:03:00,saida
A001,25/11/2025 19:05:00,entrada
A003,25/11/2025 19:33:00,saida
A025,25/11/2025 20:06:00,entrada
A022,25/11/2025 20:08:00,saida
A047,25/11/2025 20:15:00,entrada
A001,25/11/2025 20:24:00,saida
A025,25/11/2025 21:11:00,saida
A047,25/11/2025 22:16:00,saida
A017,26/11/2025 06:53:00,entrada
A022,26/11/2025 07:50:00,entrada
A021,26/11/2025 08:02:00,entrada
A017,26/11/2025 08:20:00,saida
A022,26/11/2025 08:55:00,saida
A021,26/11/2025 10:06:00,saida
A040,26/11/2025 10:17:00,entrada
A042,26/11/2025 10:34:00,entrada
A008,26/11/2025 10:53:00,entrada
A039,26/11/2025 11:27:00,entrada
A026,26/11/2025 11:29:00,entrada
A042,26/11/2025 11:34:00,saida
A029,26/11/2025 11:51:00,entrada
A008,26/11/2025 11:55:00,saida
A040,26/11/2025 11:58:00,saida
A001,26/11/2025 12:15:00,entrada
A026,26/11/2025 12:25:00,saida
A024,26/11/2025 12:32:00,entrada
A049,26/11/2025 12:40:00,entrada
A029,26/11/2025 12:44:00,saida
A039,26/11/2025 13:00:00,saida
A002,26/11/2025 13:07:00,entrada
A001,26/11/2025 13:13:00,saida
A030,26/11/2025 13:28:00,entrada
A049,26/11/2025 13:56:00,saida
A024,26/11/2025 14:12:00,saida
A009,26/11/2025 14:13:00,entrada
A031,26/11/2025 14:38:00,entrada
A002,26/11/2025 15:02:00,saida
A011,26/11/2025 15:15:00,entrada
A019,26/11/2025 15:23:00,entrada
A045,26/11/2025 15:40:00,entrada
A030,26/11/2025 15:43:00,saida
A009,26/11/2025 15:46:00,saida
A033,26/11/2025 15:50:00,entrada
A050,26/11/2025 15:53:00,entrada
A031,26/11/2025 16:20:00,saida
A034,26/11/2025 16:29:00,entrada
A044,26/11/2025 16:37:00,entrada
A010,26/11/2025 16:41:00,entrada
A011,26/11/2025 16:43:00,saida
A003,26/11/2025 16:46:00,entrada
A019,26/11/2025 16:55:00,saida
A033,26/11/2025 17:28:00,saida
A050,26/11/2025 17:34:00,saida
A034,26/11/2025 17:44:00,saida
A035,26/11/2025 17:45:00,entrada
A045,26/11/2025 17:48:00,saida
A044,26/11/2025 17:55:00,saida
A003,26/11/2025 18:11:00,saida
A005,26/11/2025 18:22:00,entrada
A010,26/11/2025 18:32:00,saida
A043,26/11/2025 18:45:00,entrada
A035,26/11/2025 18:54:00,saida
A043,26/11/2025 20:25:00,saida
A005,26/11/2025 20:32:00,saida
A050,27/11/2025 08:14:00,entrada
A035,27/11/2025 08:39:00,entrada
A034,27/11/2025 08:40:00,entrada
A020,27/11/2025 08:51:00,entrada
A050,27/11/2025 09:17:00,saida
A045,27/11/2025 09:32:00,entrada
A034,27/11/2025 09:35:00,saida
A002,27/11/2025 09:54:00,entrada
A035,27/11/2025 10:02:00,saida
A042,27/11/2025 10:20:00,entrada
A020,27/11/2025 10:28:00,saida
A040,27/11/2025 10:42:00,entrada
A045,27/11/2025 10:45:00,saida
A002,27/11/2025 11:16:00,saida
A001,27/11/2025 11:20:00,entrada
A024,27/11/2025 11:35:00,entrada
A042,27/11/2025 12:02:00,saida
A017,27/11/2025 12:05:00,entrada
A030,27/11/2025 12:24:00,entrada
A026,27/11/2025 12:32:00,entrada
A044,27/11/2025 12:36:00,entrada
A001,27/11/2025 12:41:00,saida
A040,27/11/2025 12:49:00,saida
A017,27/11/2025 13:03:00,saida
A019,27/11/2025 13:25:00,entrada
