id_aluno,data_hora,evento
A018,12/11/2025 12:31:00,saida
A025,12/11/2025 13:17:00,entrada
A016,12/11/2025 13:53:00,saida
A025,12/11/2025 14:04:00,saida
A049,12/11/2025 15:22:00,entrada
A050,12/11/2025 16:20:00,entrada
A019,12/11/2025 16:42:00,entrada
A027,12/11/2025 16:46:00,entrada
A011,12/11/2025 16:49:00,entrada
A045,12/11/2025 16:57:00,entrada
A047,12/11/2025 17:01:00,entrada
A049,12/11/2025 17:02:00,saida
A040,12/11/2025 17:36:00,entrada
A050,12/11/2025 17:51:00,saida
A019,12/11/2025 17:54:00,saida
A027,12/11/2025 18:19:00,saida
A040,12/11/2025 18:28:00,saida
A011,12/11/2025 18:43:00,saida
A047,12/11/2025 18:52:00,saida
A014,12/11/2025 18:54:00,entrada
A015,12/11/2025 18:54:00,entrada
A045,12/11/2025 19:10:00,saida
A023,12/11/2025 19:32:00,entrada
A014,12/11/2025 20:29:00,saida
A015,12/11/2025 21:02:00,saida
A023,12/11/2025 21:43:00,saida
A025,13/11/2025 06:08:00,entrada
A050,13/11/2025 06:29:00,entrada
A045,13/11/2025 06:43:00,entrada
A025,13/11/2025 06:53:00,saida
A050,13/11/2025 08:00:00,saida
A016,13/11/2025 08:32:00,entrada
A008,13/11/2025 08:40:00,entrada
A045,13/11/2025 08:44:00,saida
A009,13/11/2025 09:36:00,entrada
A023,13/11/2025 09:59:00,entrada
A008,13/11/2025 10:00:00,saida
A016,13/11/2025 10:35:00,saida
A004,13/11/2025 10:43:00,entrada
A026,13/11/2025 10:44:00,entrada
A023,13/11/2025 10:56:00,saida
A013,13/11/2025 11:07:00,entrada
A009,13/11/2025 11:44:00,saida
A026,13/11/2025 11:55:00,saida
A013,13/11/2025 12:15:00,saida
A007,13/11/2025 12:20:00,entrada
A004,13/11/2025 12:32:00,saida
A049,13/11/2025 12:36:00,entrada
A042,13/11/2025 12:37:00,entrada
A037,13/11/2025 12:50:00,entrada
A003,13/11/2025 13:24:00,entrada
A007,13/11/2025 13:35:00,saida
A012,13/11/2025 13:43:00,entrada
A037,13/11/2025 13:50:00,saida
A034,13/11/2025 13:58:00,entrada
A049,13/11/2025 13:59:00,saida
A042,13/11/2025 14:03:00,saida
A015,13/11/2025 14:08:00,entrada
A044,13/11/2025 14:16:00,entrada
A003,13/11/2025 14:21:00,saida
A038,13/11/2025 14:40:00,entrada
A028,13/11/2025 15:22:00,entrada
A015,13/11/2025 15:24:00,saida
A021,13/11/2025 15:36:00,entrada
A044,13/11/2025 15:36:00,saida
A012,13/11/2025 15:38:00,saida
A038,13/11/2025 15:46:00,saida
A002,13/11/2025 15:57:00,entrada
A034,13/11/2025 15:57:00,saida
A046,13/11/2025 16:30:00,entrada
A006,13/11/2025 16:42:00,entrada
A021,13/11/2025 16:54:00,saida
A028,13/11/2025 17:13:00,saida
A020,13/11/2025 17:20:00,entrada
A046,13/11/2025 17:23:00,saida
A002,13/11/2025 17:36:00,saida
A006,13/11/2025 18:04:00,saida
A014,13/11/2025 18:15:00,entrada
A020,13/11/2025 18:19:00,saida
A036,13/11/2025 18:38:00,entrada
A014,13/11/2025 19:12:00,saida
A047,13/11/2025 19:27:00,entrada
A032,13/11/2025 19:34:00,entrada
A039,13/11/2025 19:45:00,entrada
A005,13/11/2025 20:01:00,entrada
A040,13/11/2025 20:16:00,entrada
A032,13/11/2025 20:29:00,saida
A036,13/11/2025 20:44:00,saida
A047,13/11/2025 21:01:00,saida
A039,13/11/2025 21:26:00,saida
A005,13/11/2025 21:31:00,saida
A040,13/11/2025 21:48:00,saida
A047,14/11/2025 06:19:00,entrada
A021,14/11/2025 06:24:00,entrada
A047,14/11/2025 07:10:00,saida
A025,14/11/2025 07:17:00,entrada
A046,14/11/2025 07:28:00,entrada
A026,14/11/2025 07:49:00,entrada
A018,14/11/2025 08:17:00,entrada
A021,14/11/2025 08:25:00,saida
A025,14/11/2025 08:27:00,saida
A049,14/11/2025 08:31:00,entrada
A026,14/11/2025 08:39:00,saida
A049,14/11/2025 09:22:00,saida
A018,14/11/2025 09:23:00,saida
A032,14/11/2025 09:43:00,entrada
A046,14/11/2025 09:43:00,saida
A001,14/11/2025 10:01:00,entrada
A004,14/11/2025 10:14:00,entrada
A007,14/11/2025 10:58:00,entrada
A004,14/11/2025 11:09:00,saida
A032,14/11/2025 11:15:00,saida
A001,14/11/2025 11:27:00,saida
A019,14/11/2025 11:30:00,entrada
A006,14/11/2025 11:32:00,entrada
A011,14/11/2025 11:48:00,entrada
A002,14/11/2025 12:03:00,entrada
A040,14/11/2025 12:37:00,entrada
A007,14/11/2025 12:41:00,saida
A011,14/11/2025 12:45:00,saida
A015,14/11/2025 12:53:00,entrada
A050,14/11/2025 12:56:00,entrada
A002,14/11/2025 12:57:00,saida
A019,14/11/2025 13:14:00,saida
A006,14/11/2025 13:28:00,saida
A040,14/11/2025 13:39:00,saida
A028,14/11/2025 14:04:00,entrada
A050,14/11/2025 14:18:00,saida
A036,14/11/2025 14:22:00,entrada
A015,14/11/2025 14:50:00,saida
A033,14/11/2025 15:13:00,entrada
A028,14/11/2025 15:17:00,saida
A036,14/11/2025 15:58:00,saida
A023,14/11/2025 16:03:00,entrada
A003,14/11/2025 16:48:00,entrada
A023,14/11/2025 17:02:00,saida
A033,14/11/2025 17:16:00,saida
A013,14/11/2025 17:24:00,entrada
A034,14/11/2025 17:29:00,entrada
A031,14/11/2025 17:40:00,entrada
A039,14/11/2025 18:08:00,entrada
A034,14/11/2025 18:48:00,saida
A003,14/11/2025 18:49:00,saida
A012,14/11/2025 18:50:00,entrada
A005,14/11/2025 18:54:00,entrada
A039,14/11/2025 18:55:00,saida
A020,14/11/2025 18:56:00,entrada
A013,14/11/2025 19:31:00,saida
A031,14/11/2025 19:48:00,saida
A035,14/11/2025 19:48:00,entrada
A045,14/11/2025 19:49:00,entrada
A005,14/11/2025 19:55:00,saida
A037,14/11/2025 20:16:00,entrada
A042,14/11/2025 20:29:00,entrada
A020,14/11/2025 20:38:00,saida
A012,14/11/2025 20:54:00,saida
A035,14/11/2025 21:15:00,saida
A045,14/11/2025 21:34:00,saida
A042,14/11/2025 22:04:00,saida
A037,14/11/2025 22:20:00,saida
A049,15/11/2025 06:16:00,entrada
A021,15/11/2025 06:41:00,entrada
A009,15/11/2025 06:46:00,entrada
A013,15/11/2025 07:54:00,entrada
A049,15/11/2025 08:23:00,saida
A026,15/11/2025 08:30:00,entrada
A021,15/11/2025 08:39:00,saida
A025,15/11/2025 08:41:00,entrada
A037,15/11/2025 08:42:00,entrada
A009,15/11/2025 08:49:00,saida
A013,15/11/2025 09:00:00,saida
A050,15/11/2025 09:13:00,entrada
A026,15/11/2025 09:31:00,saida
A025,15/11/2025 09:32:00,saida
A044,15/11/2025 09:47:00,entrada
A035,15/11/2025 10:12:00,entrada
A007,15/11/2025 10:18:00,entrada
A037,15/11/2025 10:49:00,saida
A050,15/11/2025 10:50:00,saida
A044,15/11/2025 10:53:00,saida
A007,15/11/2025 12:02:00,saida
A035,15/11/2025 12:20:00,saida
A028,15/11/2025 12:27:00,entrada
A001,15/11/2025 13:16:00,entrada
A028,15/11/2025 13:16:00,saida
A010,15/11/2025 13:29:00,entrada
A005,15/11/2025 13:43:00,entrada
A018,15/11/2025 13:51:00,entrada
A010,15/11/2025 14:24:00,saida
A001,15/11/2025 14:52:00,saida
A005,15/11/2025 15:02:00,saida
A018,15/11/2025 15:36:00,saida
A047,15/11/2025 16:18:00,entrada
A039,15/11/2025 16:59:00,entrada
A032,15/11/2025 17:16:00,entrada
A002,15/11/2025 17:23:00,entrada
A039,15/11/2025 17:55:00,saida
A046,15/11/2025 18:15:00,entrada
A047,15/11/2025 18:27:00,saida
A032,15/11/2025 18:32:00,saida
A015,15/11/2025 18:45:00,entrada
A042,15/11/2025 18:51:00,entrada
A008,15/11/2025 18:55:00,entrada
A023,15/11/2025 18:55:00,entrada
A046,15/11/2025 19:24:00,saida
A014,15/11/2025 19:26:00,entrada
A002,15/11/2025 19:35:00,saida
A011,15/11/2025 19:51:00,entrada
A023,15/11/2025 19:59:00,saida
A008,15/11/2025 20:15:00,saida
A020,15/11/2025 20:24:00,entrada
A043,15/11/2025 20:27:00,entrada
A015,15/11/2025 20:30:00,saida
A042,15/11/2025 20:49:00,saida
A014,15/11/2025 20:50:00,saida
A011,15/11/2025 20:51:00,saida
A012,15/11/2025 20:56:00,entrada
A020,15/11/2025 21:20:00,saida
A043,15/11/2025 21:26:00,saida
A012,15/11/2025 21:56:00,saida
A011,16/11/2025 06:38:00,entrada
A044,16/11/2025 07:20:00,entrada
A050,16/11/2025 07:59:00,entrada
A011,16/11/2025 08:14:00,saida
A003,16/11/2025 08:28:00,entrada
A047,16/11/2025 08:42:00,entrada
A044,16/11/2025 09:12:00,saida
A048,16/11/2025 09:44:00,entrada
A047,16/11/2025 10:04:00,saida
A028,16/11/2025 10:05:00,entrada
A050,16/11/2025 10:07:00,saida
A003,16/11/2025 10:23:00,saida
A026,16/11/2025 10:31:00,entrada
A032,16/11/2025 10:50:00,entrada
A028,16/11/2025 10:58:00,saida
A033,16/11/2025 11:38:00,entrada
A026,16/11/2025 11:48:00,saida
A048,16/11/2025 11:51:00,saida
A038,16/11/2025 12:00:00,entrada
A012,16/11/2025 12:04:00,entrada
A025,16/11/2025 12:05:00,entrada
A014,16/11/2025 12:09:00,entrada
A032,16/11/2025 12:10:00,saida
A015,16/11/2025 12:14:00,entrada
A046,16/11/2025 12:21:00,entrada
A025,16/11/2025 12:54:00,saida
A012,16/11/2025 13:20:00,saida
A046,16/11/2025 13:28:00,saida
A015,16/11/2025 13:36:00,saida
A033,16/11/2025 13:41:00,saida
A038,16/11/2025 14:09:00,saida
A014,16/11/2025 14:22:00,saida
A020,16/11/2025 14:45:00,entrada
A016,16/11/2025 15:14:00,entrada
A043,16/11/2025 15:19:00,entrada
A009,16/11/2025 15:38:00,entrada
A020,16/11/2025 15:42:00,saida
A035,16/11/2025 15:51:00,entrada
A039,16/11/2025 16:19:00,entrada
A043,16/11/2025 16:21:00,saida
A005,16/11/2025 16:28:00,entrada
A035,16/11/2025 16:57:00,saida
A023,16/11/2025 17:10:00,entrada
A016,16/11/2025 17:17:00,saida
A009,16/11/2025 17:20:00,saida
A039,16/11/2025 17:27:00,saida
A006,16/11/2025 17:50:00,entrada
A023,16/11/2025 18:05:00,saida
A005,16/11/2025 18:11:00,saida
A036,16/11/2025 18:12:00,entrada
A006,16/11/2025 18:55:00,saida
A036,16/11/2025 19:47:00,saida
A003,17/11/2025 06:23:00,entrada
A030,17/11/2025 06:38:00,entrada
A002,17/11/2025 06:39:00,entrada
A005,17/11/2025 06:41:00,entrada
A043,17/11/2025 06:44:00,entrada
A009,17/11/2025 06:46:00,entrada
A026,17/11/2025 07:09:00,entrada
A002,17/11/2025 07:51:00,saida
A003,17/11/2025 07:53:00,saida
A043,17/11/2025 08:12:00,saida
A005,17/11/2025 08:17:00,saida
A023,17/11/2025 08:22:00,entrada
A026,17/11/2025 08:22:00,saida
A030,17/11/2025 08:26:00,saida
A013,17/11/2025 08:44:00,entrada
A009,17/11/2025 08:54:00,saida
A039,17/11/2025 09:41:00,entrada
A021,17/11/2025 10:13:00,entrada
A013,17/11/2025 10:20:00,saida
A023,17/11/2025 10:28:00,saida
A039,17/11/2025 10:44:00,saida
A040,17/11/2025 11:17:00,entrada
A046,17/11/2025 11:57:00,entrada
A040,17/11/2025 12:09:00,saida
A015,17/11/2025 12:14:00,entrada
A021,17/11/2025 12:17:00,saida
A035,17/11/2025 12:31:00,entrada
A049,17/11/2025 12:56:00,entrada
A046,17/11/2025 13:24:00,saida
A015,17/11/2025 13:48:00,saida
A014,17/11/2025 14:01:00,entrada
A035,17/11/2025 14:07:00,saida
A049,17/11/2025 14:07:00,saida
A012,17/11/2025 14:49:00,entrada
A016,17/11/2025 15:23:00,entrada
A014,17/11/2025 15:37:00,saida
A032,17/11/2025 15:37:00,entrada
A042,17/11/2025 16:03:00,entrada
A016,17/11/2025 16:40:00,saida
A012,17/11/2025 16:57:00,saida
A032,17/11/2025 17:05:00,saida
A047,17/11/2025 17:28:00,entrada
A050,17/11/2025 17:39:00,entrada
A033,17/11/2025 18:12:00,entrada
A034,17/11/2025 18:17:00,entrada
A042,17/11/2025 18:17:00,saida
A036,17/11/2025 18:55:00,entrada
A050,17/11/2025 19:14:00,saida
A033,17/11/2025 19:25:00,saida
A047,17/11/2025 19:35:00,saida
A034,17/11/2025 20:12:00,saida
A036,17/11/2025 20:16:00,saida
A040,18/11/2025 06:16:00,entrada
A035,18/11/2025 07:00:00,entrada
A019,18/11/2025 07:25:00,entrada
A040,18/11/2025 07:34:00,saida
A030,18/11/2025 08:19:00,entrada
A019,18/11/2025 08:33:00,saida
A035,18/11/2025 09:00:00,saida
A033,18/11/2025 09:07:00,entrada
A001,18/11/2025 09:10:00,entrada
A050,18/11/2025 09:11:00,entrada
A030,18/11/2025 09:22:00,saida
A028,18/11/2025 10:07:00,entrada
A005,18/11/2025 10:16:00,entrada
A033,18/11/2025 10:47:00,saida
A028,18/11/2025 10:56:00,saida
A050,18/11/2025 11:13:00,saida
A005,18/11/2025 11:18:00,saida
A001,18/11/2025 11:19:00,saida
A015,18/11/2025 12:09:00,entrada
A025,18/11/2025 12:59:00,entrada
A026,18/11/2025 13:12:00,entrada
A022,18/11/2025 13:20:00,entrada
A016,18/11/2025 13:33:00,entrada
A015,18/11/2025 13:36:00,saida
A047,18/11/2025 14:09:00,entrada
A004,18/11/2025 14:22:00,entrada
A025,18/11/2025 14:29:00,saida
A016,18/11/2025 14:30:00,saida
A026,18/11/2025 14:35:00,saida
A018,18/11/2025 14:51:00,entrada
A007,18/11/2025 14:52:00,entrada
A022,18/11/2025 15:10:00,saida
A047,18/11/2025 15:13:00,saida
A039,18/11/2025 15:28:00,entrada
A036,18/11/2025 15:36:00,entrada
A004,18/11/2025 15:41:00,saida
A007,18/11/2025 15:46:00,saida
A006,18/11/2025 16:20:00,entrada
A009,18/11/2025 16:34:00,entrada
A023,18/11/2025 16:36:00,entrada
A018,18/11/2025 16:37:00,saida
A048,18/11/2025 17:04:00,entrada
A023,18/11/2025 17:21:00,saida
A039,18/11/2025 17:21:00,saida
A036,18/11/2025 17:29:00,saida
A009,18/11/2025 17:42:00,saida
A020,18/11/2025 17:56:00,entrada
A048,18/11/2025 18:14:00,saida
A006,18/11/2025 18:32:00,saida
A042,18/11/2025 18:43:00,entrada
A011,18/11/2025 18:46:00,entrada
A002,18/11/2025 19:20:00,entrada
A042,18/11/2025 19:33:00,saida
A020,18/11/2025 19:35:00,saida
A032,18/11/2025 19:45:00,entrada
A012,18/11/2025 19:52:00,entrada
A011,18/11/2025 20:06:00,saida
A046,18/11/2025 20:13:00,entrada
A049,18/11/2025 20:37:00,entrada
A032,18/11/2025 20:56:00,saida
A046,18/11/2025 21:10:00,saida
A002,18/11/2025 21:24:00,saida
A012,18/11/2025 21:39:00,saida
A049,18/11/2025 22:43:00,saida
A040,19/11/2025 06:07:00,entrada
A003,19/11/2025 06:13:00,entrada
A003,19/11/2025 07:01:00,saida
A026,19/11/2025 07:41:00,entrada
A039,19/11/2025 08:06:00,entrada
A040,19/11/2025 08:12:00,saida
A025,19/11/2025 08:17:00,entrada
A043,19/11/2025 08:32:00,entrada
A047,19/11/2025 08:32:00,entrada
A006,19/11/2025 08:34:00,entrada
A026,19/11/2025 08:59:00,saida
A041,19/11/2025 09:00:00,entrada
A023,19/11/2025 09:03:00,entrada
A039,19/11/2025 09:11:00,saida
A048,19/11/2025 09:18:00,entrada
A047,19/11/2025 09:20:00,saida
A050,19/11/2025 09:23:00,entrada
A025,19/11/2025 09:32:00,saida
A006,19/11/2025 10:18:00,saida
A023,19/11/2025 10:18:00,saida
A043,19/11/2025 10:18:00,saida
A020,19/11/2025 10:32:00,entrada
A048,19/11/2025 10:54:00,saida
A041,19/11/2025 11:01:00,saida
A002,19/11/2025 11:30:00,entrada
A005,19/11/2025 11:30:00,entrada
A050,19/11/2025 11:31:00,saida
A020,19/11/2025 12:20:00,saida
A022,19/11/2025 12:25:00,entrada
A004,19/11/2025 12:57:00,entrada
A005,19/11/2025 13:02:00,saida
A002,19/11/2025 13:14:00,saida
A037,19/11/2025 13:26:00,entrada
A011,19/11/2025 13:29:00,entrada
A038,19/11/2025 14:19:00,entrada
A004,19/11/2025 14:24:00,saida
A022,19/11/2025 14:26:00,saida
A035,19/11/2025 14:57:00,entrada
A011,19/11/2025 14:59:00,saida
A037,19/11/2025 15:09:00,saida
A038,19/11/2025 15:20:00,saida
A049,19/11/2025 15:27:00,entrada
A045,19/11/2025 15:50:00,entrada
A046,19/11/2025 15:55:00,entrada
A035,19/11/2025 16:08:00,saida
A018,19/11/2025 16:32:00,entrada
A031,19/11/2025 16:35:00,entrada
A049,19/11/2025 17:07:00,saida
A021,19/11/2025 17:16:00,entrada
A012,19/11/2025 17:17:00,entrada
A018,19/11/2025 17:53:00,saida
A019,19/11/2025 17:53:00,entrada
A045,19/11/2025 17:59:00,saida
A031,19/11/2025 18:01:00,saida
A046,19/11/2025 18:01:00,saida
A028,19/11/2025 18:03:00,entrada
A009,19/11/2025 18:09:00,entrada
A032,19/11/2025 18:26:00,entrada
A012,19/11/2025 18:29:00,saida
A019,19/11/2025 18:40:00,saida
A015,19/11/2025 18:55:00,entrada
A007,19/11/2025 19:18:00,entrada
A021,19/11/2025 19:23:00,saida
A028,19/11/2025 19:25:00,saida
A015,19/11/2025 19:46:00,saida
A032,19/11/2025 20:14:00,saida
A009,19/11/2025 20:16:00,saida
A007,19/11/2025 20:31:00,saida
A019,20/11/2025 06:09:00,entrada
A002,20/11/2025 06:39:00,entrada
A015,20/11/2025 06:48:00,entrada
A037,20/11/2025 06:49:00,entrada
A025,20/11/2025 07:10:00,entrada
A016,20/11/2025 07:11:00,entrada
A002,20/11/2025 07:51:00,saida
A040,20/11/2025 07:57:00,entrada
A019,20/11/2025 08:05:00,saida
A025,20/11/2025 08:25:00,saida
A015,20/11/2025 08:37:00,saida
A037,20/11/2025 08:45:00,saida
A016,20/11/2025 09:04:00,saida
A045,20/11/2025 09:10:00,entrada
A049,20/11/2025 09:22:00,entrada
A040,20/11/2025 09:40:00,saida
A042,20/11/2025 10:09:00,entrada
A045,20/11/2025 10:15:00,saida
A023,20/11/2025 10:23:00,entrada
A021,20/11/2025 10:31:00,entrada
A024,20/11/2025 10:37:00,entrada
A043,20/11/2025 10:59:00,entrada
A005,20/11/2025 11:19:00,entrada
A049,20/11/2025 11:20:00,saida
A042,20/11/2025 11:30:00,saida
A023,20/11/2025 11:47:00,saida
A024,20/11/2025 12:01:00,saida
A021,20/11/2025 12:35:00,saida
A005,20/11/2025 12:39:00,saida
A043,20/11/2025 13:13:00,saida
A039,20/11/2025 13:50:00,entrada
A047,20/11/2025 14:40:00,entrada
A047,20/11/2025 15:38:00,saida
A020,20/11/2025 15:54:00,entrada
A039,20/11/2025 16:03:00,saida
A004,20/11/2025 16:31:00,entrada
A020,20/11/2025 17:29:00,saida
A012,20/11/2025 17:32:00,entrada
A004,20/11/2025 17:33:00,saida
A014,20/11/2025 17:35:00,entrada
A008,20/11/2025 17:36:00,entrada
A018,20/11/2025 17:53:00,entrada
A044,20/11/2025 17:59:00,entrada
A014,20/11/2025 18:44:00,saida
A012,20/11/2025 18:45:00,saida
A044,20/11/2025 18:48:00,saida
A008,20/11/2025 19:19:00,saida
A048,20/11/2025 19:29:00,entrada
A018,20/11/2025 19:32:00,saida
A006,20/11/2025 19:59:00,entrada
A035,20/11/2025 20:03:00,entrada
A026,20/11/2025 20:10:00,entrada
A033,20/11/2025 20:10:00,entrada
A050,20/11/2025 20:12:00,entrada
A048,20/11/2025 20:29:00,saida
A028,20/11/2025 20:30:00,entrada
A006,20/11/2025 21:20:00,saida
A028,20/11/2025 21:54:00,saida
A026,20/11/2025 21:58:00,saida
A033,20/11/2025 22:02:00,saida
A050,20/11/2025 22:04:00,saida
A035,20/11/2025 22:06:00,saida
A045,21/11/2025 07:30:00,entrada
A026,21/11/2025 07:52:00,entrada
A048,21/11/2025 08:37:00,entrada
A026,21/11/2025 08:56:00,saida
A045,21/11/2025 08:59:00,saida
A048,21/11/2025 09:56:00,saida
A049,21/11/2025 10:03:00,entrada
A008,21/11/2025 10:17:00,entrada
A025,21/11/2025 10:32:00,entrada
A049,21/11/2025 10:49:00,saida
A008,21/11/2025 11:42:00,saida
A009,21/11/2025 11:54:00,entrada
A005,21/11/2025 12:04:00,entrada
A025,21/11/2025 12:34:00,saida
A020,21/11/2025 12:44:00,entrada
A005,21/11/2025 13:24:00,saida
A004,21/11/2025 13:29:00,entrada
A009,21/11/2025 14:05:00,saida
A037,21/11/2025 14:16:00,entrada
A040,21/11/2025 14:20:00,entrada
A020,21/11/2025 14:28:00,saida
A004,21/11/2025 14:43:00,saida
A002,21/11/2025 15:02:00,entrada
A046,21/11/2025 15:04:00,entrada
A036,21/11/2025 15:30:00,entrada
A037,21/11/2025 15:35:00,saida
A003,21/11/2025 15:40:00,entrada
A011,21/11/2025 15:40:00,entrada
A046,21/11/2025 16:09:00,saida
A017,21/11/2025 16:10:00,entrada
A040,21/11/2025 16:12:00,saida
A036,21/11/2025 16:21:00,saida
A003,21/11/2025 16:26:00,saida
A038,21/11/2025 16:37:00,entrada
A002,21/11/2025 16:42:00,saida
A023,21/11/2025 17:21:00,entrada
A011,21/11/2025 17:25:00,saida
A012,21/11/2025 17:57:00,entrada
A038,21/11/2025 18:04:00,saida
A019,21/11/2025 18:14:00,entrada
A016,21/11/2025 18:20:00,entrada
A017,21/11/2025 18:25:00,saida
A006,21/11/2025 18:53:00,entrada
A039,21/11/2025 19:03:00,entrada
A044,21/11/2025 19:03:00,entrada
A023,21/11/2025 19:09:00,saida
A007,21/11/2025 19:10:00,entrada
A016,21/11/2025 19:17:00,saida
A001,21/11/2025 19:30:00,entrada
A035,21/11/2025 19:41:00,entrada
A050,21/11/2025 19:45:00,entrada
A044,21/11/2025 19:50:00,saida
A027,21/11/2025 20:00:00,entrada
A019,21/11/2025 20:01:00,saida
A012,21/11/2025 20:05:00,saida
A007,21/11/2025 20:07:00,saida
A006,21/11/2025 20:10:00,saida
A039,21/11/2025 20:48:00,saida
A035,21/11/2025 21:03:00,saida
A050,21/11/2025 21:18:00,saida
A001,21/11/2025 21:35:00,saida
A027,21/11/2025 21:56:00,saida
A034,22/11/2025 06:04:00,entrada
A023,22/11/2025 06:13:00,entrada
A037,22/11/2025 06:13:00,entrada
A047,22/11/2025 06:36:00,entrada
A014,22/11/2025 06:37:00,entrada
A034,22/11/2025 07:03:00,saida
A023,22/11/2025 07:08:00,saida
A016,22/11/2025 07:19:00,entrada
A037,22/11/2025 07:50:00,saida
A014,22/11/2025 08:09:00,saida
A020,22/11/2025 08:32:00,entrada
A047,22/11/2025 08:33:00,saida
A002,22/11/2025 08:37:00,entrada
A005,22/11/2025 08:54:00,entrada
A028,22/11/2025 09:13:00,entrada
A033,22/11/2025 09:17:00,entrada
A016,22/11/2025 09:26:00,saida
A035,22/11/2025 09:41:00,entrada
A002,22/11/2025 09:57:00,saida
A020,22/11/2025 10:32:00,saida
A035,22/11/2025 10:46:00,saida
A041,22/11/2025 10:48:00,entrada
A028,22/11/2025 10:54:00,saida
A005,22/11/2025 10:59:00,saida
A033,22/11/2025 11:12:00,saida
A044,22/11/2025 11:31:00,entrada
A004,22/11/2025 11:42:00,entrada
A019,22/11/2025 11:47:00,entrada
A015,22/11/2025 11:50:00,entrada
A041,22/11/2025 11:59:00,saida
A021,22/11/2025 12:24:00,entrada
A015,22/11/2025 12:53:00,saida
A049,22/11/2025 13:05:00,entrada
A044,22/11/2025 13:16:00,saida
A019,22/11/2025 13:47:00,saida
A009,22/11/2025 13:54:00,entrada
A004,22/11/2025 13:56:00,saida
A029,22/11/2025 14:03:00,entrada
A032,22/11/2025 14:09:00,entrada
A021,22/11/2025 14:27:00,saida
A049,22/11/2025 14:36:00,saida
A045,22/11/2025 14:40:00,entrada
A032,22/11/2025 15:05:00,saida
A029,22/11/2025 15:11:00,saida
A009,22/11/2025 15:22:00,saida
A045,22/11/2025 15:43:00,saida
A013,22/11/2025 15:57:00,entrada
A043,22/11/2025 16:58:00,entrada
A025,22/11/2025 17:27:00,entrada
A026,22/11/2025 17:34:00,entrada
A050,22/11/2025 17:43:00,entrada
A039,22/11/2025 17:48:00,entrada
A013,22/11/2025 17:55:00,saida
A011,22/11/2025 18:02:00,entrada
A043,22/11/2025 18:14:00,saida
A039,22/11/2025 18:34:00,saida
A026,22/11/2025 18:38:00,saida
A025,22/11/2025 18:41:00,saida
A011,22/11/2025 19:00:00,saida
A050,22/11/2025 19:04:00,saida
A007,22/11/2025 19:49:00,entrada
A007,22/11/2025 21:46:00,saida
A027,23/11/2025 06:00:00,entrada
A009,23/11/2025 06:26:00,entrada
A009,23/11/2025 07:15:00,saida
A003,23/11/2025 08:07:00,entrada
A027,23/11/2025 08:08:00,saida
A040,23/11/2025 08:47:00,entrada
A003,23/11/2025 09:25:00,saida
A040,23/11/2025 09:57:00,saida
A004,23/11/2025 10:36:00,entrada
A001,23/11/2025 11:14:00,entrada
A004,23/11/2025 11:47:00,saida
A001,23/11/2025 12:13:00,saida
A047,23/11/2025 12:18:00,entrada
A049,23/11/2025 12:30:00,entrada
A044,23/11/2025 13:28:00,entrada
A050,23/11/2025 13:38:00,entrada
A043,23/11/2025 13:40:00,entrada
A023,23/11/2025 13:44:00,entrada
A046,23/11/2025 13:52:00,entrada
A049,23/11/2025 14:17:00,saida
A047,23/11/2025 14:19:00,saida
A050,23/11/2025 14:32:00,saida
A023,23/11/2025 14:34:00,saida
A044,23/11/2025 14:37:00,saida
A016,23/11/2025 14:50:00,entrada
A046,23/11/2025 14:54:00,saida
A043,23/11/2025 15:30:00,saida
A028,23/11/2025 15:39:00,entrada
A016,23/11/2025 16:04:00,saida
A045,23/11/2025 16:10:00,entrada
A013,23/11/2025 16:20:00,entrada
A011,23/11/2025 16:47:00,entrada
A012,23/11/2025 16:52:00,entrada
A028,23/11/2025 16:52:00,saida
A021,23/11/2025 17:04:00,entrada
A039,23/11/2025 17:18:00,entrada
A025,23/11/2025 17:27:00,entrada
A033,23/11/2025 17:32:00,entrada
A038,23/11/2025 17:32:00,entrada
A005,23/11/2025 17:39:00,entrada
A011,23/11/2025 17:52:00,saida
A007,23/11/2025 18:06:00,entrada
A012,23/11/2025 18:09:00,saida
A013,23/11/2025 18:13:00,saida
A045,23/11/2025 18:16:00,saida
A033,23/11/2025 18:30:00,saida
A021,23/11/2025 18:32:00,saida
A039,23/11/2025 18:43:00,saida
A032,23/11/2025 18:59:00,entrada
A007,23/11/2025 19:04:00,saida
A025,23/11/2025 19:28:00,saida
A038,23/11/2025 19:37:00,saida
A002,23/11/2025 19:44:00,entrada
A005,23/11/2025 19:50:00,saida
A014,23/11/2025 19:54:00,entrada
A032,23/11/2025 20:02:00,saida
A048,23/11/2025 20:04:00,entrada
A020,23/11/2025 20:08:00,entrada
A036,23/11/2025 20:14:00,entrada
A026,23/11/2025 20:27:00,entrada
A002,23/11/2025 20:43:00,saida
A036,23/11/2025 21:29:00,saida
A014,23/11/2025 21:36:00,saida
A048,23/11/2025 22:05:00,saida
A020,23/11/2025 22:06:00,saida
A026,23/11/2025 22:37:00,saida
A045,24/11/2025 06:18:00,entrada
A005,24/11/2025 07:28:00,entrada
A040,24/11/2025 07:59:00,entrada
A045,24/11/2025 08:29:00,saida
A038,24/11/2025 08:31:00,entrada
A023,24/11/2025 08:43:00,entrada
A005,24/11/2025 09:14:00,saida
A018,24/11/2025 09:17:00,entrada
A036,24/11/2025 09:31:00,entrada
