id_aluno,data_hora,evento
A020,12/11/2025 19:06:00,saida
A035,12/11/2025 19:44:00,entrada
A034,12/11/2025 20:21:00,entrada
A022,12/11/2025 20:28:00,entrada
A009,12/11/2025 20:36:00,saida
A034,12/11/2025 21:28:00,saida
A035,12/11/2025 21:58:00,saida
A022,12/11/2025 22:16:00,saida
A030,13/11/2025 06:04:00,entrada
A003,13/11/2025 06:59:00,entrada
A034,13/11/2025 07:04:00,entrada
A030,13/11/2025 07:32:00,saida
A003,13/11/2025 08:12:00,saida
A034,13/11/2025 08:18:00,saida
A020,13/11/2025 08:24:00,entrada
A002,13/11/2025 08:26:00,entrada
A016,13/11/2025 08:26:00,entrada
A026,13/11/2025 08:44:00,entrada
A039,13/11/2025 08:48:00,entrada
A043,13/11/2025 08:58:00,entrada
A002,13/11/2025 09:33:00,saida
A020,13/11/2025 09:36:00,saida
A043,13/11/2025 09:44:00,saida
A042,13/11/2025 09:55:00,entrada
A039,13/11/2025 10:08:00,saida
A016,13/11/2025 10:09:00,saida
A026,13/11/2025 10:17:00,saida
A025,13/11/2025 10:39:00,entrada
A031,13/11/2025 10:54:00,entrada
A006,13/11/2025 10:55:00,entrada
A042,13/11/2025 11:20:00,saida
A038,13/11/2025 11:55:00,entrada
A006,13/11/2025 11:59:00,saida
A018,13/11/2025 12:01:00,entrada
A009,13/11/2025 12:10:00,entrada
A047,13/11/2025 12:14:00,entrada
A025,13/11/2025 12:53:00,saida
A031,13/11/2025 13:01:00,saida
A009,13/11/2025 13:02:00,saida
A027,13/11/2025 13:05:00,entrada
A038,13/11/2025 13:39:00,saida
A018,13/11/2025 14:14:00,saida
A047,13/11/2025 14:24:00,saida
A022,13/11/2025 14:46:00,entrada
A027,13/11/2025 15:20:00,saida
A040,13/11/2025 15:39:00,entrada
A008,13/11/2025 16:08:00,entrada
A022,13/11/2025 16:36:00,saida
A045,13/11/2025 17:17:00,entrada
A048,13/11/2025 17:27:00,entrada
A040,13/11/2025 17:36:00,saida
A037,13/11/2025 17:39:00,entrada
A005,13/11/2025 17:54:00,entrada
A008,13/11/2025 17:57:00,saida
A005,13/11/2025 18:46:00,saida
A045,13/11/2025 18:48:00,saida
A012,13/11/2025 18:50:00,entrada
A037,13/11/2025 18:51:00,saida
A048,13/11/2025 18:52:00,saida
A012,13/11/2025 21:05:00,saida
A035,14/11/2025 06:07:00,entrada
A020,14/11/2025 06:08:00,entrada
A036,14/11/2025 06:22:00,entrada
A030,14/11/2025 07:00:00,entrada
A015,14/11/2025 07:13:00,entrada
A020,14/11/2025 07:16:00,saida
A026,14/11/2025 07:16:00,entrada
A008,14/11/2025 07:32:00,entrada
A050,14/11/2025 07:33:00,entrada
A002,14/11/2025 07:44:00,entrada
A039,14/11/2025 07:45:00,entrada
A035,14/11/2025 07:54:00,saida
A015,14/11/2025 08:09:00,saida
A036,14/11/2025 08:16:00,saida
A021,14/11/2025 08:21:00,entrada
A030,14/11/2025 08:28:00,saida
A039,14/11/2025 08:38:00,saida
A026,14/11/2025 08:50:00,saida
A031,14/11/2025 08:53:00,entrada
A002,14/11/2025 09:02:00,saida
A050,14/11/2025 09:19:00,saida
A038,14/11/2025 09:24:00,entrada
A008,14/11/2025 09:28:00,saida
A021,14/11/2025 09:30:00,saida
A010,14/11/2025 09:34:00,entrada
A022,14/11/2025 09:53:00,entrada
A031,14/11/2025 09:56:00,saida
A038,14/11/2025 10:27:00,saida
A046,14/11/2025 10:33:00,entrada
A010,14/11/2025 10:49:00,saida
A022,14/11/2025 12:04:00,saida
A046,14/11/2025 12:21:00,saida
A034,14/11/2025 12:40:00,entrada
A004,14/11/2025 13:06:00,entrada
A025,14/11/2025 14:13:00,entrada
A034,14/11/2025 14:30:00,saida
A004,14/11/2025 14:33:00,saida
A042,14/11/2025 14:36:00,entrada
A006,14/11/2025 15:02:00,entrada
A042,14/11/2025 15:28:00,saida
A025,14/11/2025 15:37:00,saida
A016,14/11/2025 15:48:00,entrada
A027,14/11/2025 16:01:00,entrada
A028,14/11/2025 16:01:00,entrada
A006,14/11/2025 16:02:00,saida
A041,14/11/2025 16:15:00,entrada
A012,14/11/2025 16:21:00,entrada
A045,14/11/2025 16:28:00,entrada
A018,14/11/2025 16:29:00,entrada
A016,14/11/2025 16:56:00,saida
A041,14/11/2025 17:06:00,saida
A040,14/11/2025 17:29:00,entrada
A027,14/11/2025 17:34:00,saida
A032,14/11/2025 17:34:00,entrada
A045,14/11/2025 17:35:00,saida
A018,14/11/2025 17:36:00,saida
A012,14/11/2025 18:08:00,saida
A028,14/11/2025 18:09:00,saida
A040,14/11/2025 18:18:00,saida
A033,14/11/2025 18:20:00,entrada
A048,14/11/2025 18:45:00,entrada
A013,14/11/2025 19:05:00,entrada
A032,14/11/2025 19:09:00,saida
A033,14/11/2025 19:49:00,saida
A005,14/11/2025 19:58:00,entrada
A009,14/11/2025 19:59:00,entrada
A048,14/11/2025 20:09:00,saida
A003,14/11/2025 20:37:00,entrada
A037,14/11/2025 20:53:00,entrada
A013,14/11/2025 21:16:00,saida
A005,14/11/2025 21:30:00,saida
A009,14/11/2025 21:45:00,saida
A003,14/11/2025 21:55:00,saida
A037,14/11/2025 22:31:00,saida
A040,15/11/2025 06:16:00,entrada
A041,15/11/2025 06:26:00,entrada
A048,15/11/2025 06:26:00,entrada
A041,15/11/2025 07:16:00,saida
A040,15/11/2025 07:29:00,saida
A037,15/11/2025 08:21:00,entrada
A048,15/11/2025 08:35:00,saida
A005,15/11/2025 08:48:00,entrada
A047,15/11/2025 08:56:00,entrada
A038,15/11/2025 08:57:00,entrada
A005,15/11/2025 09:41:00,saida
A025,15/11/2025 09:55:00,entrada
A047,15/11/2025 09:56:00,saida
A037,15/11/2025 10:23:00,saida
A038,15/11/2025 10:24:00,saida
A046,15/11/2025 10:36:00,entrada
A028,15/11/2025 11:11:00,entrada
A025,15/11/2025 11:39:00,saida
A009,15/11/2025 11:45:00,entrada
A046,15/11/2025 12:35:00,saida
A028,15/11/2025 12:49:00,saida
A016,15/11/2025 13:01:00,entrada
A018,15/11/2025 13:22:00,entrada
A045,15/11/2025 13:39:00,entrada
A009,15/11/2025 13:51:00,saida
A026,15/11/2025 13:56:00,entrada
A013,15/11/2025 14:06:00,entrada
A018,15/11/2025 14:13:00,saida
A016,15/11/2025 14:17:00,saida
A027,15/11/2025 14:55:00,entrada
A026,15/11/2025 15:35:00,saida
A045,15/11/2025 15:46:00,saida
A013,15/11/2025 16:04:00,saida
A027,15/11/2025 16:57:00,saida
A032,15/11/2025 17:07:00,entrada
A033,15/11/2025 17:54:00,entrada
A032,15/11/2025 18:25:00,saida
A020,15/11/2025 18:53:00,entrada
A035,15/11/2025 19:01:00,entrada
A031,15/11/2025 19:11:00,entrada
A033,15/11/2025 19:31:00,saida
A003,15/11/2025 19:54:00,entrada
A031,15/11/2025 19:57:00,saida
A012,15/11/2025 20:06:00,entrada
A008,15/11/2025 20:09:00,entrada
A010,15/11/2025 20:14:00,entrada
A036,15/11/2025 20:34:00,entrada
A020,15/11/2025 20:41:00,saida
A035,15/11/2025 20:43:00,saida
A036,15/11/2025 21:24:00,saida
A012,15/11/2025 21:29:00,saida
A003,15/11/2025 21:49:00,saida
A010,15/11/2025 22:08:00,saida
A008,15/11/2025 22:14:00,saida
A004,16/11/2025 06:17:00,entrada
A035,16/11/2025 07:07:00,entrada
A018,16/11/2025 07:32:00,entrada
A046,16/11/2025 07:50:00,entrada
A009,16/11/2025 07:58:00,entrada
A004,16/11/2025 08:30:00,saida
A018,16/11/2025 08:33:00,saida
A045,16/11/2025 08:39:00,entrada
A009,16/11/2025 09:04:00,saida
A035,16/11/2025 09:05:00,saida
A046,16/11/2025 09:31:00,saida
A045,16/11/2025 09:40:00,saida
A013,16/11/2025 10:15:00,entrada
A025,16/11/2025 10:31:00,entrada
A021,16/11/2025 10:41:00,entrada
A025,16/11/2025 11:20:00,saida
A003,16/11/2025 11:36:00,entrada
A036,16/11/2025 11:46:00,entrada
A012,16/11/2025 11:48:00,entrada
A037,16/11/2025 12:00:00,entrada
A013,16/11/2025 12:01:00,saida
A003,16/11/2025 12:27:00,saida
A029,16/11/2025 12:30:00,entrada
A021,16/11/2025 12:34:00,saida
A012,16/11/2025 12:37:00,saida
A026,16/11/2025 12:39:00,entrada
A036,16/11/2025 12:39:00,saida
A026,16/11/2025 13:24:00,saida
A010,16/11/2025 13:39:00,entrada
A023,16/11/2025 13:41:00,entrada
A028,16/11/2025 13:44:00,entrada
A029,16/11/2025 13:46:00,saida
A037,16/11/2025 14:02:00,saida
A015,16/11/2025 14:31:00,entrada
A031,16/11/2025 14:37:00,entrada
A023,16/11/2025 15:06:00,saida
A028,16/11/2025 15:10:00,saida
A015,16/11/2025 15:22:00,saida
A022,16/11/2025 15:32:00,entrada
A010,16/11/2025 15:43:00,saida
A030,16/11/2025 16:17:00,entrada
A031,16/11/2025 16:24:00,saida
A022,16/11/2025 16:28:00,saida
A030,16/11/2025 17:05:00,saida
A008,16/11/2025 17:42:00,entrada
A039,16/11/2025 18:20:00,entrada
A032,16/11/2025 18:26:00,entrada
A008,16/11/2025 18:59:00,saida
A032,16/11/2025 19:13:00,saida
A006,16/11/2025 19:26:00,entrada
A039,16/11/2025 20:05:00,saida
A006,16/11/2025 20:18:00,saida
A027,16/11/2025 20:29:00,entrada
A027,16/11/2025 22:19:00,saida
A003,17/11/2025 06:11:00,entrada
A009,17/11/2025 07:03:00,entrada
A002,17/11/2025 07:22:00,entrada
A031,17/11/2025 07:26:00,entrada
A045,17/11/2025 07:34:00,entrada
A009,17/11/2025 07:51:00,saida
A042,17/11/2025 07:51:00,entrada
A003,17/11/2025 08:08:00,saida
A008,17/11/2025 08:12:00,entrada
A016,17/11/2025 08:23:00,entrada
A027,17/11/2025 08:43:00,entrada
A045,17/11/2025 08:47:00,saida
A002,17/11/2025 08:50:00,saida
A042,17/11/2025 08:56:00,saida
A033,17/11/2025 09:05:00,entrada
A016,17/11/2025 09:26:00,saida
A031,17/11/2025 09:36:00,saida
A008,17/11/2025 10:02:00,saida
A040,17/11/2025 10:04:00,entrada
A033,17/11/2025 10:18:00,saida
A027,17/11/2025 10:19:00,saida
A035,17/11/2025 10:33:00,entrada
A013,17/11/2025 10:34:00,entrada
A037,17/11/2025 11:02:00,entrada
A005,17/11/2025 11:37:00,entrada
A046,17/11/2025 11:51:00,entrada
A013,17/11/2025 12:04:00,saida
A040,17/11/2025 12:14:00,saida
A035,17/11/2025 12:15:00,saida
A039,17/11/2025 12:55:00,entrada
A014,17/11/2025 13:04:00,entrada
A005,17/11/2025 13:06:00,saida
A037,17/11/2025 13:06:00,saida
A046,17/11/2025 13:34:00,saida
A010,17/11/2025 13:50:00,entrada
A039,17/11/2025 13:52:00,saida
A014,17/11/2025 14:04:00,saida
A010,17/11/2025 15:01:00,saida
A004,17/11/2025 15:09:00,entrada
A004,17/11/2025 16:00:00,saida
A026,17/11/2025 16:01:00,entrada
A030,17/11/2025 16:22:00,entrada
A012,17/11/2025 16:26:00,entrada
A025,17/11/2025 16:59:00,entrada
A043,17/11/2025 17:18:00,entrada
A012,17/11/2025 17:59:00,saida
A030,17/11/2025 18:06:00,saida
A026,17/11/2025 18:08:00,saida
A025,17/11/2025 18:15:00,saida
A043,17/11/2025 19:22:00,saida
A032,17/11/2025 20:10:00,entrada
A018,17/11/2025 20:12:00,entrada
A034,17/11/2025 20:26:00,entrada
A032,17/11/2025 20:57:00,saida
A034,17/11/2025 21:16:00,saida
A018,17/11/2025 21:20:00,saida
A008,18/11/2025 06:06:00,entrada
A038,18/11/2025 06:51:00,entrada
A008,18/11/2025 07:38:00,saida
A038,18/11/2025 07:48:00,saida
A035,18/11/2025 08:01:00,entrada
A044,18/11/2025 08:19:00,entrada
A027,18/11/2025 08:34:00,entrada
A028,18/11/2025 08:44:00,entrada
A035,18/11/2025 08:46:00,saida
A032,18/11/2025 08:49:00,entrada
A028,18/11/2025 09:30:00,saida
A027,18/11/2025 09:49:00,saida
A026,18/11/2025 09:54:00,entrada
A044,18/11/2025 10:25:00,saida
A019,18/11/2025 10:40:00,entrada
A032,18/11/2025 10:44:00,saida
A021,18/11/2025 10:56:00,entrada
A026,18/11/2025 11:08:00,saida
A020,18/11/2025 11:30:00,entrada
A023,18/11/2025 11:39:00,entrada
A045,18/11/2025 11:47:00,entrada
A011,18/11/2025 11:56:00,entrada
A050,18/11/2025 12:12:00,entrada
A021,18/11/2025 12:17:00,saida
A012,18/11/2025 12:23:00,entrada
A017,18/11/2025 12:35:00,entrada
A019,18/11/2025 12:38:00,saida
A003,18/11/2025 12:52:00,entrada
A023,18/11/2025 12:58:00,saida
A050,18/11/2025 13:04:00,saida
A013,18/11/2025 13:08:00,entrada
A020,18/11/2025 13:09:00,saida
A045,18/11/2025 13:26:00,saida
A034,18/11/2025 13:27:00,entrada
A033,18/11/2025 13:29:00,entrada
A011,18/11/2025 13:37:00,saida
A012,18/11/2025 13:44:00,saida
A039,18/11/2025 13:52:00,entrada
A013,18/11/2025 14:27:00,saida
A042,18/11/2025 14:30:00,entrada
A017,18/11/2025 14:34:00,saida
A003,18/11/2025 14:46:00,saida
A022,18/11/2025 14:46:00,entrada
A034,18/11/2025 14:46:00,saida
A031,18/11/2025 15:02:00,entrada
A033,18/11/2025 15:08:00,saida
A030,18/11/2025 15:10:00,entrada
A048,18/11/2025 15:41:00,entrada
A039,18/11/2025 15:42:00,saida
A042,18/11/2025 16:08:00,saida
A048,18/11/2025 16:32:00,saida
A030,18/11/2025 16:43:00,saida
A024,18/11/2025 16:51:00,entrada
A022,18/11/2025 16:57:00,saida
A031,18/11/2025 17:17:00,saida
A041,18/11/2025 17:53:00,entrada
A018,18/11/2025 18:26:00,entrada
A024,18/11/2025 18:33:00,saida
A018,18/11/2025 19:13:00,saida
A041,18/11/2025 19:54:00,saida
A016,18/11/2025 20:00:00,entrada
A046,18/11/2025 20:03:00,entrada
A046,18/11/2025 21:47:00,saida
A016,18/11/2025 22:00:00,saida
A038,19/11/2025 06:16:00,entrada
A035,19/11/2025 06:19:00,entrada
A042,19/11/2025 06:42:00,entrada
A045,19/11/2025 06:48:00,entrada
A006,19/11/2025 07:23:00,entrada
A026,19/11/2025 07:25:00,entrada
A006,19/11/2025 08:12:00,saida
A026,19/11/2025 08:12:00,saida
A035,19/11/2025 08:14:00,saida
A042,19/11/2025 08:14:00,saida
A038,19/11/2025 08:27:00,saida
A045,19/11/2025 08:30:00,saida
A008,19/11/2025 09:27:00,entrada
A027,19/11/2025 09:43:00,entrada
A008,19/11/2025 10:22:00,saida
A040,19/11/2025 10:59:00,entrada
A027,19/11/2025 11:57:00,saida
A040,19/11/2025 12:30:00,saida
A022,19/11/2025 12:37:00,entrada
A003,19/11/2025 12:49:00,entrada
A016,19/11/2025 13:10:00,entrada
A022,19/11/2025 13:25:00,saida
A048,19/11/2025 13:39:00,entrada
A037,19/11/2025 13:59:00,entrada
A043,19/11/2025 14:06:00,entrada
A016,19/11/2025 14:23:00,saida
A003,19/11/2025 14:25:00,saida
A019,19/11/2025 14:54:00,entrada
A009,19/11/2025 14:55:00,entrada
A025,19/11/2025 14:56:00,entrada
A037,19/11/2025 15:03:00,saida
A048,19/11/2025 15:36:00,saida
A043,19/11/2025 15:38:00,saida
A025,19/11/2025 16:07:00,saida
A041,19/11/2025 16:17:00,entrada
A009,19/11/2025 16:32:00,saida
A019,19/11/2025 16:50:00,saida
A041,19/11/2025 17:09:00,saida
A012,19/11/2025 17:13:00,entrada
A021,19/11/2025 18:10:00,entrada
A012,19/11/2025 19:20:00,saida
A020,19/11/2025 19:33:00,entrada
A021,19/11/2025 19:36:00,saida
A034,19/11/2025 20:12:00,entrada
A020,19/11/2025 21:44:00,saida
A034,19/11/2025 21:44:00,saida
A012,20/11/2025 06:16:00,entrada
A023,20/11/2025 06:41:00,entrada
A029,20/11/2025 07:18:00,entrada
A009,20/11/2025 07:52:00,entrada
A023,20/11/2025 07:52:00,saida
A012,20/11/2025 08:07:00,saida
A029,20/11/2025 09:10:00,saida
A032,20/11/2025 09:28:00,entrada
A009,20/11/2025 09:32:00,saida
A042,20/11/2025 09:52:00,entrada
A039,20/11/2025 10:26:00,entrada
A013,20/11/2025 10:31:00,entrada
A040,20/11/2025 10:45:00,entrada
A048,20/11/2025 10:47:00,entrada
A016,20/11/2025 10:52:00,entrada
A042,20/11/2025 10:55:00,saida
A032,20/11/2025 11:14:00,saida
A039,20/11/2025 11:18:00,saida
A045,20/11/2025 11:23:00,entrada
A048,20/11/2025 11:38:00,saida
A043,20/11/2025 11:45:00,entrada
A037,20/11/2025 12:10:00,entrada
A016,20/11/2025 12:21:00,saida
A013,20/11/2025 12:22:00,saida
A040,20/11/2025 12:25:00,saida
A045,20/11/2025 12:50:00,saida
A037,20/11/2025 13:04:00,saida
A033,20/11/2025 13:20:00,entrada
A031,20/11/2025 13:22:00,entrada
A021,20/11/2025 13:41:00,entrada
A043,20/11/2025 13:56:00,saida
A022,20/11/2025 14:17:00,entrada
A026,20/11/2025 14:29:00,entrada
A031,20/11/2025 14:44:00,saida
A033,20/11/2025 15:17:00,saida
A022,20/11/2025 15:27:00,saida
A034,20/11/2025 15:50:00,entrada
A021,20/11/2025 15:54:00,saida
A036,20/11/2025 16:02:00,entrada
A026,20/11/2025 16:07:00,saida
A035,20/11/2025 16:45:00,entrada
A034,20/11/2025 17:08:00,saida
A027,20/11/2025 17:18:00,entrada
A010,20/11/2025 17:26:00,entrada
A036,20/11/2025 17:29:00,saida
A028,20/11/2025 17:50:00,entrada
A027,20/11/2025 18:12:00,saida
A035,20/11/2025 18:12:00,saida
A008,20/11/2025 19:05:00,entrada
A028,20/11/2025 19:08:00,saida
A024,20/11/2025 19:11:00,entrada
A010,20/11/2025 19:13:00,saida
A003,20/11/2025 19:51:00,entrada
A024,20/11/2025 20:19:00,saida
A030,20/11/2025 20:37:00,entrada
A003,20/11/2025 20:42:00,saida
A008,20/11/2025 21:06:00,saida
A030,20/11/2025 21:53:00,saida
A040,21/11/2025 06:01:00,entrada
A034,21/11/2025 06:18:00,entrada
A041,21/11/2025 06:59:00,entrada
A037,21/11/2025 07:17:00,entrada
A030,21/11/2025 07:34:00,entrada
A040,21/11/2025 07:36:00,saida
A047,21/11/2025 07:52:00,entrada
A018,21/11/2025 08:03:00,entrada
A041,21/11/2025 08:03:00,saida
A001,21/11/2025 08:24:00,entrada
A008,21/11/2025 08:24:00,entrada
A034,21/11/2025 08:25:00,saida
A030,21/11/2025 08:30:00,saida
A022,21/11/2025 08:43:00,entrada
A037,21/11/2025 08:52:00,saida
A019,21/11/2025 09:08:00,entrada
A045,21/11/2025 09:16:00,entrada
A028,21/11/2025 09:17:00,entrada
A001,21/11/2025 09:27:00,saida
A022,21/11/2025 09:35:00,saida
A018,21/11/2025 09:40:00,saida
A047,21/11/2025 09:47:00,saida
A019,21/11/2025 10:06:00,saida
A035,21/11/2025 10:26:00,entrada
A008,21/11/2025 10:34:00,saida
A045,21/11/2025 10:54:00,saida
A028,21/11/2025 11:26:00,saida
A027,21/11/2025 11:53:00,entrada
A035,21/11/2025 12:18:00,saida
A027,21/11/2025 12:52:00,saida
A036,21/11/2025 12:54:00,entrada
A036,21/11/2025 14:01:00,saida
A043,21/11/2025 14:03:00,entrada
A009,21/11/2025 14:56:00,entrada
A043,21/11/2025 15:01:00,saida
A016,21/11/2025 15:39:00,entrada
A048,21/11/2025 15:49:00,entrada
A009,21/11/2025 16:11:00,saida
A016,21/11/2025 16:51:00,saida
A012,21/11/2025 17:12:00,entrada
A048,21/11/2025 17:55:00,saida
A020,21/11/2025 18:39:00,entrada
A012,21/11/2025 18:52:00,saida
A038,21/11/2025 18:57:00,entrada
A039,21/11/2025 19:20:00,entrada
A003,21/11/2025 19:33:00,entrada
A013,21/11/2025 19:37:00,entrada
A026,21/11/2025 19:52:00,entrada
A038,21/11/2025 19:54:00,saida
A003,21/11/2025 20:24:00,saida
A024,21/11/2025 20:24:00,entrada
A017,21/11/2025 20:27:00,entrada
A031,21/11/2025 20:39:00,entrada
A020,21/11/2025 20:47:00,saida
A025,21/11/2025 20:51:00,entrada
A039,21/11/2025 20:56:00,saida
A013,21/11/2025 20:59:00,saida
A031,21/11/2025 21:34:00,saida
A026,21/11/2025 21:39:00,saida
A025,21/11/2025 21:55:00,saida
A017,21/11/2025 22:01:00,saida
A024,21/11/2025 22:13:00,saida
A004,22/11/2025 06:43:00,entrada
A037,22/11/2025 06:58:00,entrada
A047,22/11/2025 07:09:00,entrada
A045,22/11/2025 07:45:00,entrada
A036,22/11/2025 07:46:00,entrada
A011,22/11/2025 07:54:00,entrada
A039,22/11/2025 07:55:00,entrada
A047,22/11/2025 08:17:00,saida
A048,22/11/2025 08:21:00,entrada
A041,22/11/2025 08:33:00,entrada
A018,22/11/2025 08:34:00,entrada
A037,22/11/2025 08:43:00,saida
A005,22/11/2025 08:49:00,entrada
A004,22/11/2025 08:54:00,saida
A034,22/11/2025 09:08:00,entrada
A036,22/11/2025 09:10:00,saida
A011,22/11/2025 09:14:00,saida
A039,22/11/2025 09:29:00,saida
A023,22/11/2025 09:33:00,entrada
A026,22/11/2025 09:33:00,entrada
A018,22/11/2025 09:42:00,saida
A013,22/11/2025 09:43:00,entrada
A045,22/11/2025 09:43:00,saida
A012,22/11/2025 09:53:00,entrada
A048,22/11/2025 10:00:00,saida
A034,22/11/2025 10:11:00,saida
A041,22/11/2025 10:48:00,saida
A005,22/11/2025 10:52:00,saida
A023,22/11/2025 10:55:00,saida
A015,22/11/2025 11:05:00,entrada
A012,22/11/2025 11:10:00,saida
A006,22/11/2025 11:34:00,entrada
A026,22/11/2025 11:34:00,saida
A028,22/11/2025 11:34:00,entrada
A013,22/11/2025 11:37:00,saida
A015,22/11/2025 11:52:00,saida
A038,22/11/2025 12:02:00,entrada
A022,22/11/2025 12:28:00,entrada
A028,22/11/2025 12:35:00,saida
A043,22/11/2025 13:14:00,entrada
A031,22/11/2025 13:18:00,entrada
A006,22/11/2025 13:38:00,saida
A038,22/11/2025 13:53:00,saida
A032,22/11/2025 13:55:00,entrada
A022,22/11/2025 14:40:00,saida
A031,22/11/2025 14:43:00,saida
A043,22/11/2025 14:51:00,saida
A042,22/11/2025 14:55:00,entrada
A032,22/11/2025 15:07:00,saida
A046,22/11/2025 15:33:00,entrada
A049,22/11/2025 15:40:00,entrada
A008,22/11/2025 15:47:00,entrada
A042,22/11/2025 16:36:00,saida
A046,22/11/2025 17:12:00,saida
A025,22/11/2025 17:19:00,entrada
A049,22/11/2025 17:24:00,saida
A030,22/11/2025 17:43:00,entrada
A027,22/11/2025 17:44:00,entrada
A008,22/11/2025 17:46:00,saida
A035,22/11/2025 18:50:00,entrada
A030,22/11/2025 18:52:00,saida
A020,22/11/2025 18:57:00,entrada
A027,22/11/2025 19:09:00,saida
A025,22/11/2025 19:15:00,saida
A014,22/11/2025 19:47:00,entrada
A020,22/11/2025 20:12:00,saida
A035,22/11/2025 20:20:00,saida
A016,22/11/2025 20:29:00,entrada
A014,22/11/2025 20:45:00,saida
A007,22/11/2025 20:50:00,entrada
A003,22/11/2025 20:52:00,entrada
A016,22/11/2025 21:46:00,saida
A003,22/11/2025 22:09:00,saida
A007,22/11/2025 22:49:00,saida
A034,23/11/2025 06:25:00,entrada
A034,23/11/2025 07:25:00,saida
A042,23/11/2025 07:31:00,entrada
A032,23/11/2025 08:01:00,entrada
A042,23/11/2025 08:42:00,saida
A032,23/11/2025 09:40:00,saida
A015,23/11/2025 09:41:00,entrada
A033,23/11/2025 09:46:00,entrada
A038,23/11/2025 09:49:00,entrada
A048,23/11/2025 10:18:00,entrada
A015,23/11/2025 10:44:00,saida
A027,23/11/2025 10:45:00,entrada
A033,23/11/2025 10:45:00,saida
A045,23/11/2025 10:58:00,entrada
A036,23/11/2025 11:00:00,entrada
A048,23/11/2025 11:27:00,saida
A045,23/11/2025 11:43:00,saida
A016,23/11/2025 11:46:00,entrada
A038,23/11/2025 11:56:00,saida
A027,23/11/2025 12:03:00,saida
A036,23/11/2025 12:14:00,saida
A037,23/11/2025 12:34:00,entrada
A018,23/11/2025 13:26:00,entrada
A016,23/11/2025 13:30:00,saida
A037,23/11/2025 13:43:00,saida
A009,23/11/2025 14:02:00,entrada
A031,23/11/2025 14:17:00,entrada
A043,23/11/2025 14:31:00,entrada
A039,23/11/2025 14:33:00,entrada
A029,23/11/2025 15:00:00,entrada
A007,23/11/2025 15:04:00,entrada
A022,23/11/2025 15:30:00,entrada
A018,23/11/2025 15:34:00,saida
A039,23/11/2025 15:57:00,saida
A009,23/11/2025 16:02:00,saida
A029,23/11/2025 16:02:00,saida
A007,23/11/2025 16:07:00,saida
A031,23/11/2025 16:21:00,saida
A043,23/11/2025 16:30:00,saida
A035,23/11/2025 16:34:00,entrada
A022,23/11/2025 16:41:00,saida
A047,23/11/2025 16:58:00,entrada
A012,23/11/2025 17:05:00,entrada
A013,23/11/2025 17:17:00,entrada
A021,23/11/2025 17:30:00,entrada
A008,23/11/2025 17:44:00,entrada
A035,23/11/2025 17:58:00,saida
A012,23/11/2025 18:15:00,saida
A026,23/11/2025 18:21:00,entrada
A021,23/11/2025 18:22:00,saida
A013,23/11/2025 18:52:00,saida
A047,23/11/2025 19:00:00,saida
A008,23/11/2025 19:14:00,saida
A026,23/11/2025 20:06:00,saida
A003,23/11/2025 20:28:00,entrada
A002,23/11/2025 20:44:00,entrada
A003,23/11/2025 21:48:00,saida
A002,23/11/2025 22:12:00,saida
A043,24/11/2025 06:54:00,entrada
A003,24/11/2025 07:02:00,entrada
A030,24/11/2025 08:00:00,entrada
A003,24/11/2025 08:13:00,saida
A007,24/11/2025 08:22:00,entrada
A022,24/11/2025 08:36:00,entrada
A043,24/11/2025 08:45:00,saida
A017,24/11/2025 08:57:00,entrada
A035,24/11/2025 09:29:00,entrada
A030,24/11/2025 09:34:00,saida
A007,24/11/2025 09:48:00,saida
A022,24/11/2025 10:36:00,saida
A017,24/11/2025 10:57:00,saida
A033,24/11/2025 11:05:00,entrada
A035,24/11/2025 11:28:00,saida
A033,24/11/2025 12:31:00,saida
A021,24/11/2025 13:08:00,entrada
A047,24/11/2025 13:14:00,entrada
A048,24/11/2025 13:19:00,entrada
A045,24/11/2025 13:49:00,entrada
A013,24/11/2025 14:30:00,entrada
A047,24/11/2025 14:36:00,saida
A048,24/11/2025 14:36:00,saida
A029,24/11/2025 14:47:00,entrada
A021,24/11/2025 15:13:00,saida
A008,24/11/2025 15:25:00,entrada
A009,24/11/2025 15:46:00,entrada
A045,24/11/2025 15:58:00,saida
A034,24/11/2025 16:00:00,entrada
A029,24/11/2025 16:25:00,saida
A013,24/11/2025 16:42:00,saida
A028,24/11/2025 17:16:00,entrada
A009,24/11/2025 17:33:00,saida
A005,24/11/2025 17:35:00,entrada
A008,24/11/2025 17:40:00,saida
A002,24/11/2025 18:01:00,entrada
A034,24/11/2025 18:13:00,saida
A006,24/11/2025 18:27:00,entrada
A005,24/11/2025 18:50:00,saida
A002,24/11/2025 18:54:00,saida
A026,24/11/2025 19:01:00,entrada
A028,24/11/2025 19:07:00,saida
A038,24/11/2025 19:19:00,entrada
A006,24/11/2025 20:01:00,saida
A027,24/11/2025 20:02:00,entrada
A015,24/11/2025 20:07:00,entrada
A026,24/11/2025 20:11:00,saida
A012,24/11/2025 20:18:00,entrada
A040,24/11/2025 20:27:00,entrada
A018,24/11/2025 20:29:00,entrada
A010,24/11/2025 20:30:00,entrada
A025,24/11/2025 20:39:00,entrada
A038,24/11/2025 20:42:00,saida
A018,24/11/2025 21:15:00,saida
A012,24/11/2025 21:34:00,saida
A015,24/11/2025 21:34:00,saida
A025,24/11/2025 21:39:00,saida
