id_aluno,data_hora,evento
A033,15/11/2025 08:50:00,entrada
A035,15/11/2025 08:55:00,saida
A043,15/11/2025 09:20:00,entrada
A041,15/11/2025 09:23:00,saida
A038,15/11/2025 09:50:00,entrada
A033,15/11/2025 09:57:00,saida
A043,15/11/2025 10:47:00,saida
A038,15/11/2025 11:51:00,saida
A050,15/11/2025 12:49:00,entrada
A005,15/11/2025 13:16:00,entrada
A005,15/11/2025 14:09:00,saida
A010,15/11/2025 14:22:00,entrada
A050,15/11/2025 14:28:00,saida
A027,15/11/2025 14:40:00,entrada
A011,15/11/2025 14:50:00,entrada
A006,15/11/2025 14:54:00,entrada
A037,15/11/2025 14:56:00,entrada
A048,15/11/2025 15:37:00,entrada
A039,15/11/2025 15:44:00,entrada
A011,15/11/2025 15:54:00,saida
A010,15/11/2025 16:00:00,saida
A031,15/11/2025 16:03:00,entrada
A020,15/11/2025 16:05:00,entrada
A017,15/11/2025 16:42:00,entrada
A027,15/11/2025 16:50:00,saida
A031,15/11/2025 16:54:00,saida
A006,15/11/2025 16:57:00,saida
A037,15/11/2025 17:05:00,saida
A039,15/11/2025 17:33:00,saida
A040,15/11/2025 17:35:00,entrada
A048,15/11/2025 17:38:00,saida
A036,15/11/2025 17:44:00,entrada
A020,15/11/2025 17:47:00,saida
A032,15/11/2025 18:03:00,entrada
A014,15/11/2025 18:28:00,entrada
A007,15/11/2025 18:32:00,entrada
A017,15/11/2025 18:55:00,saida
A036,15/11/2025 18:55:00,saida
A007,15/11/2025 19:27:00,saida
A040,15/11/2025 19:35:00,saida
A032,15/11/2025 20:01:00,saida
A014,15/11/2025 20:10:00,saida
A034,15/11/2025 20:10:00,entrada
A034,15/11/2025 21:28:00,saida
A026,16/11/2025 06:16:00,entrada
A022,16/11/2025 06:48:00,entrada
A046,16/11/2025 07:39:00,entrada
A048,16/11/2025 08:13:00,entrada
A026,16/11/2025 08:15:00,saida
A018,16/11/2025 08:23:00,entrada
A046,16/11/2025 08:29:00,saida
A022,16/11/2025 08:34:00,saida
A041,16/11/2025 08:42:00,entrada
A031,16/11/2025 08:46:00,entrada
A018,16/11/2025 09:11:00,saida
A048,16/11/2025 09:32:00,saida
A031,16/11/2025 10:09:00,saida
A029,16/11/2025 10:19:00,entrada
A049,16/11/2025 10:38:00,entrada
A041,16/11/2025 10:52:00,saida
A037,16/11/2025 10:55:00,entrada
A049,16/11/2025 11:32:00,saida
A039,16/11/2025 11:37:00,entrada
A012,16/11/2025 11:44:00,entrada
A034,16/11/2025 11:45:00,entrada
A029,16/11/2025 11:51:00,saida
A032,16/11/2025 11:55:00,entrada
A042,16/11/2025 12:19:00,entrada
A037,16/11/2025 12:33:00,saida
A039,16/11/2025 12:33:00,saida
A011,16/11/2025 13:02:00,entrada
A012,16/11/2025 13:11:00,saida
A032,16/11/2025 13:32:00,saida
A010,16/11/2025 13:33:00,entrada
A034,16/11/2025 13:43:00,saida
A006,16/11/2025 13:46:00,entrada
A033,16/11/2025 13:52:00,entrada
A014,16/11/2025 13:59:00,entrada
A050,16/11/2025 14:15:00,entrada
A042,16/11/2025 14:16:00,saida
A010,16/11/2025 14:32:00,saida
A006,16/11/2025 14:42:00,saida
A033,16/11/2025 14:45:00,saida
A011,16/11/2025 15:01:00,saida
A050,16/11/2025 15:29:00,saida
A014,16/11/2025 15:53:00,saida
A040,16/11/2025 16:52:00,entrada
A040,16/11/2025 18:46:00,saida
A003,16/11/2025 19:04:00,entrada
A017,16/11/2025 19:25:00,entrada
A024,16/11/2025 19:59:00,entrada
A009,16/11/2025 20:06:00,entrada
A044,16/11/2025 20:21:00,entrada
A038,16/11/2025 20:33:00,entrada
A017,16/11/2025 20:35:00,saida
A035,16/11/2025 20:41:00,entrada
A025,16/11/2025 20:43:00,entrada
A003,16/11/2025 20:44:00,saida
A024,16/11/2025 20:54:00,saida
A044,16/11/2025 21:16:00,saida
A009,16/11/2025 21:24:00,saida
A035,16/11/2025 21:26:00,saida
A025,16/11/2025 22:06:00,saida
A038,16/11/2025 22:08:00,saida
A046,17/11/2025 06:41:00,entrada
A020,17/11/2025 07:10:00,entrada
A020,17/11/2025 08:15:00,saida
A046,17/11/2025 08:55:00,saida
A003,17/11/2025 09:41:00,entrada
A049,17/11/2025 09:49:00,entrada
A035,17/11/2025 10:19:00,entrada
A008,17/11/2025 10:46:00,entrada
A003,17/11/2025 10:48:00,saida
A035,17/11/2025 11:12:00,saida
A049,17/11/2025 11:16:00,saida
A023,17/11/2025 11:20:00,entrada
A008,17/11/2025 11:53:00,saida
A017,17/11/2025 11:59:00,entrada
A016,17/11/2025 12:04:00,entrada
A002,17/11/2025 12:11:00,entrada
A022,17/11/2025 12:13:00,entrada
A023,17/11/2025 12:34:00,saida
A016,17/11/2025 13:07:00,saida
A044,17/11/2025 13:29:00,entrada
A017,17/11/2025 13:57:00,saida
A029,17/11/2025 14:01:00,entrada
A002,17/11/2025 14:23:00,saida
A048,17/11/2025 14:23:00,entrada
A022,17/11/2025 14:24:00,saida
A006,17/11/2025 14:35:00,entrada
A014,17/11/2025 14:49:00,entrada
A044,17/11/2025 14:49:00,saida
A030,17/11/2025 15:02:00,entrada
A029,17/11/2025 15:03:00,saida
A032,17/11/2025 15:22:00,entrada
A042,17/11/2025 15:23:00,entrada
A006,17/11/2025 15:37:00,saida
A014,17/11/2025 15:41:00,saida
A039,17/11/2025 15:44:00,entrada
A038,17/11/2025 15:54:00,entrada
A048,17/11/2025 16:10:00,saida
A030,17/11/2025 16:14:00,saida
A033,17/11/2025 16:29:00,entrada
A010,17/11/2025 16:37:00,entrada
A032,17/11/2025 17:07:00,saida
A026,17/11/2025 17:10:00,entrada
A042,17/11/2025 17:20:00,saida
A018,17/11/2025 17:22:00,entrada
A033,17/11/2025 17:47:00,saida
A039,17/11/2025 17:56:00,saida
A038,17/11/2025 18:09:00,saida
A043,17/11/2025 18:26:00,entrada
A010,17/11/2025 18:28:00,saida
A005,17/11/2025 18:44:00,entrada
A026,17/11/2025 18:55:00,saida
A018,17/11/2025 19:35:00,saida
A043,17/11/2025 20:00:00,saida
A005,17/11/2025 20:35:00,saida
A023,18/11/2025 06:52:00,entrada
A040,18/11/2025 07:16:00,entrada
A023,18/11/2025 07:44:00,saida
A012,18/11/2025 08:11:00,entrada
A040,18/11/2025 08:30:00,saida
A024,18/11/2025 08:53:00,entrada
A006,18/11/2025 09:00:00,entrada
A012,18/11/2025 09:08:00,saida
A027,18/11/2025 09:46:00,entrada
A046,18/11/2025 09:58:00,entrada
A006,18/11/2025 10:21:00,saida
A027,18/11/2025 10:31:00,saida
A024,18/11/2025 10:56:00,saida
A011,18/11/2025 11:01:00,entrada
A046,18/11/2025 11:07:00,saida
A047,18/11/2025 11:16:00,entrada
A003,18/11/2025 11:24:00,entrada
A016,18/11/2025 11:31:00,entrada
A021,18/11/2025 11:33:00,entrada
A011,18/11/2025 12:16:00,saida
A016,18/11/2025 12:22:00,saida
A017,18/11/2025 12:23:00,entrada
A047,18/11/2025 12:38:00,saida
A021,18/11/2025 12:50:00,saida
A017,18/11/2025 13:08:00,saida
A037,18/11/2025 13:12:00,entrada
A003,18/11/2025 13:16:00,saida
A044,18/11/2025 13:23:00,entrada
A032,18/11/2025 13:36:00,entrada
A033,18/11/2025 13:57:00,entrada
A005,18/11/2025 14:05:00,entrada
A044,18/11/2025 14:27:00,saida
A050,18/11/2025 14:35:00,entrada
A032,18/11/2025 15:18:00,saida
A037,18/11/2025 15:21:00,saida
A005,18/11/2025 15:22:00,saida
A050,18/11/2025 15:27:00,saida
A033,18/11/2025 15:45:00,saida
A014,18/11/2025 15:58:00,entrada
A010,18/11/2025 16:18:00,entrada
A049,18/11/2025 16:24:00,entrada
A010,18/11/2025 17:16:00,saida
A014,18/11/2025 17:33:00,saida
A018,18/11/2025 17:35:00,entrada
A020,18/11/2025 18:09:00,entrada
A049,18/11/2025 18:22:00,saida
A029,18/11/2025 18:30:00,entrada
A041,18/11/2025 18:36:00,entrada
A035,18/11/2025 18:59:00,entrada
A018,18/11/2025 19:01:00,saida
A038,18/11/2025 19:02:00,entrada
A025,18/11/2025 19:09:00,entrada
A020,18/11/2025 19:30:00,saida
A008,18/11/2025 19:55:00,entrada
A026,18/11/2025 20:00:00,entrada
A025,18/11/2025 20:01:00,saida
A041,18/11/2025 20:14:00,saida
A035,18/11/2025 20:16:00,saida
A029,18/11/2025 20:40:00,saida
A034,18/11/2025 20:52:00,entrada
A048,18/11/2025 20:54:00,entrada
A038,18/11/2025 21:17:00,saida
A008,18/11/2025 21:21:00,saida
A026,18/11/2025 21:35:00,saida
A034,18/11/2025 22:04:00,saida
A048,18/11/2025 22:29:00,saida
A049,19/11/2025 06:19:00,entrada
A011,19/11/2025 07:17:00,entrada
A049,19/11/2025 07:20:00,saida
A038,19/11/2025 08:03:00,entrada
A041,19/11/2025 08:24:00,entrada
A032,19/11/2025 08:40:00,entrada
A011,19/11/2025 09:15:00,saida
A027,19/11/2025 09:35:00,entrada
A038,19/11/2025 09:35:00,saida
A041,19/11/2025 09:39:00,saida
A040,19/11/2025 10:06:00,entrada
A032,19/11/2025 10:18:00,saida
A014,19/11/2025 10:44:00,entrada
A040,19/11/2025 10:51:00,saida
A027,19/11/2025 10:55:00,saida
A018,19/11/2025 11:14:00,entrada
A010,19/11/2025 11:18:00,entrada
A036,19/11/2025 11:20:00,entrada
A012,19/11/2025 11:27:00,entrada
A014,19/11/2025 12:03:00,saida
A033,19/11/2025 12:09:00,entrada
A005,19/11/2025 12:31:00,entrada
A012,19/11/2025 12:38:00,saida
A026,19/11/2025 12:48:00,entrada
A010,19/11/2025 12:51:00,saida
A035,19/11/2025 13:06:00,entrada
A018,19/11/2025 13:19:00,saida
A036,19/11/2025 13:32:00,saida
A005,19/11/2025 13:59:00,saida
A033,19/11/2025 14:04:00,saida
A026,19/11/2025 14:19:00,saida
A035,19/11/2025 14:35:00,saida
A028,19/11/2025 15:12:00,entrada
A048,19/11/2025 15:33:00,entrada
A028,19/11/2025 16:34:00,saida
A037,19/11/2025 16:54:00,entrada
A031,19/11/2025 17:14:00,entrada
A017,19/11/2025 17:23:00,entrada
A048,19/11/2025 17:37:00,saida
A037,19/11/2025 18:13:00,saida
A039,19/11/2025 18:26:00,entrada
A017,19/11/2025 18:27:00,saida
A006,19/11/2025 18:33:00,entrada
A031,19/11/2025 19:19:00,saida
A022,19/11/2025 19:24:00,entrada
A039,19/11/2025 19:28:00,saida
A029,19/11/2025 19:30:00,entrada
A006,19/11/2025 19:51:00,saida
A022,19/11/2025 20:36:00,saida
A029,19/11/2025 20:39:00,saida
A034,19/11/2025 20:51:00,entrada
A034,19/11/2025 23:02:00,saida
A014,20/11/2025 06:09:00,entrada
A039,20/11/2025 06:32:00,entrada
A011,20/11/2025 07:02:00,entrada
A038,20/11/2025 07:25:00,entrada
A037,20/11/2025 07:28:00,entrada
A014,20/11/2025 07:40:00,saida
A039,20/11/2025 07:43:00,saida
A007,20/11/2025 07:57:00,entrada
A036,20/11/2025 08:33:00,entrada
A007,20/11/2025 08:48:00,saida
A011,20/11/2025 08:48:00,saida
A038,20/11/2025 09:14:00,saida
A037,20/11/2025 09:20:00,saida
A024,20/11/2025 09:27:00,entrada
A012,20/11/2025 10:14:00,entrada
A024,20/11/2025 10:30:00,saida
A003,20/11/2025 10:39:00,entrada
A036,20/11/2025 10:43:00,saida
A012,20/11/2025 11:44:00,saida
A003,20/11/2025 12:42:00,saida
A026,20/11/2025 12:56:00,entrada
A026,20/11/2025 14:04:00,saida
A033,20/11/2025 15:24:00,entrada
A035,20/11/2025 15:58:00,entrada
A031,20/11/2025 16:18:00,entrada
A033,20/11/2025 16:46:00,saida
A048,20/11/2025 16:46:00,entrada
A035,20/11/2025 17:19:00,saida
A031,20/11/2025 17:26:00,saida
A048,20/11/2025 17:32:00,saida
A029,20/11/2025 17:37:00,entrada
A017,20/11/2025 17:56:00,entrada
A027,20/11/2025 17:56:00,entrada
A006,20/11/2025 18:33:00,entrada
A029,20/11/2025 18:39:00,saida
A027,20/11/2025 18:46:00,saida
A049,20/11/2025 19:08:00,entrada
A017,20/11/2025 19:26:00,saida
A049,20/11/2025 19:54:00,saida
A050,20/11/2025 20:34:00,entrada
A006,20/11/2025 20:40:00,saida
A005,20/11/2025 20:51:00,entrada
A050,20/11/2025 21:45:00,saida
A005,20/11/2025 21:55:00,saida
A046,21/11/2025 06:28:00,entrada
A033,21/11/2025 07:08:00,entrada
A031,21/11/2025 07:14:00,entrada
A036,21/11/2025 07:18:00,entrada
A005,21/11/2025 07:22:00,entrada
A031,21/11/2025 07:59:00,saida
A046,21/11/2025 08:17:00,saida
A048,21/11/2025 08:36:00,entrada
A005,21/11/2025 08:59:00,saida
A033,21/11/2025 09:15:00,saida
A032,21/11/2025 09:24:00,entrada
A036,21/11/2025 09:24:00,saida
A032,21/11/2025 10:25:00,saida
A020,21/11/2025 10:50:00,entrada
A048,21/11/2025 10:50:00,saida
A037,21/11/2025 11:14:00,entrada
A020,21/11/2025 11:38:00,saida
A017,21/11/2025 12:18:00,entrada
A039,21/11/2025 12:31:00,entrada
A035,21/11/2025 12:35:00,entrada
A003,21/11/2025 13:00:00,entrada
A038,21/11/2025 13:00:00,entrada
A050,21/11/2025 13:00:00,entrada
A037,21/11/2025 13:25:00,saida
A017,21/11/2025 13:54:00,saida
A025,21/11/2025 13:54:00,entrada
A035,21/11/2025 14:23:00,saida
A041,21/11/2025 14:31:00,entrada
A029,21/11/2025 14:33:00,entrada
A038,21/11/2025 14:37:00,saida
A039,21/11/2025 14:38:00,saida
A008,21/11/2025 14:39:00,entrada
A003,21/11/2025 15:00:00,saida
A050,21/11/2025 15:10:00,saida
A041,21/11/2025 15:24:00,saida
A025,21/11/2025 15:43:00,saida
A008,21/11/2025 15:52:00,saida
A006,21/11/2025 15:58:00,entrada
A029,21/11/2025 16:05:00,saida
A006,21/11/2025 16:59:00,saida
A014,21/11/2025 17:06:00,entrada
A018,21/11/2025 18:07:00,entrada
A011,21/11/2025 19:00:00,entrada
A014,21/11/2025 19:09:00,saida
A040,21/11/2025 19:11:00,entrada
A009,21/11/2025 19:33:00,entrada
A018,21/11/2025 19:33:00,saida
A023,21/11/2025 19:47:00,entrada
A010,21/11/2025 20:07:00,entrada
A011,21/11/2025 20:38:00,saida
A009,21/11/2025 20:45:00,saida
A023,21/11/2025 20:52:00,saida
A010,21/11/2025 21:06:00,saida
A040,21/11/2025 21:09:00,saida
A027,22/11/2025 07:50:00,entrada
A003,22/11/2025 08:13:00,entrada
A037,22/11/2025 08:37:00,entrada
A027,22/11/2025 08:39:00,saida
A025,22/11/2025 08:47:00,entrada
A003,22/11/2025 09:21:00,saida
A005,22/11/2025 09:43:00,entrada
A037,22/11/2025 09:47:00,saida
A005,22/11/2025 10:41:00,saida
A025,22/11/2025 10:59:00,saida
A038,22/11/2025 11:13:00,entrada
A014,22/11/2025 11:54:00,entrada
A038,22/11/2025 12:17:00,saida
A032,22/11/2025 12:54:00,entrada
A020,22/11/2025 12:59:00,entrada
A017,22/11/2025 13:00:00,entrada
A014,22/11/2025 14:05:00,saida
A020,22/11/2025 14:07:00,saida
A022,22/11/2025 14:20:00,entrada
A018,22/11/2025 14:25:00,entrada
A017,22/11/2025 14:35:00,saida
A032,22/11/2025 14:41:00,saida
A033,22/11/2025 14:48:00,entrada
A013,22/11/2025 15:03:00,entrada
A006,22/11/2025 15:15:00,entrada
A029,22/11/2025 15:17:00,entrada
A022,22/11/2025 15:39:00,saida
A008,22/11/2025 15:50:00,entrada
A018,22/11/2025 15:58:00,saida
A033,22/11/2025 15:58:00,saida
A013,22/11/2025 16:09:00,saida
A031,22/11/2025 16:23:00,entrada
A026,22/11/2025 16:37:00,entrada
A016,22/11/2025 16:41:00,entrada
A006,22/11/2025 16:52:00,saida
A029,22/11/2025 16:53:00,saida
A008,22/11/2025 17:08:00,saida
A046,22/11/2025 17:12:00,entrada
A031,22/11/2025 17:27:00,saida
A026,22/11/2025 17:28:00,saida
A009,22/11/2025 18:01:00,entrada
A011,22/11/2025 18:06:00,entrada
A016,22/11/2025 18:25:00,saida
A050,22/11/2025 18:34:00,entrada
A046,22/11/2025 18:36:00,saida
A009,22/11/2025 18:52:00,saida
A048,22/11/2025 18:53:00,entrada
A011,22/11/2025 19:34:00,saida
A048,22/11/2025 20:27:00,saida
A050,22/11/2025 20:43:00,saida
A030,22/11/2025 20:54:00,entrada
A030,22/11/2025 23:00:00,saida
A041,23/11/2025 06:09:00,entrada
A026,23/11/2025 06:43:00,entrada
A041,23/11/2025 07:29:00,saida
A004,23/11/2025 07:59:00,entrada
A026,23/11/2025 08:13:00,saida
A004,23/11/2025 09:20:00,saida
A011,23/11/2025 10:14:00,entrada
A018,23/11/2025 10:53:00,entrada
A044,23/11/2025 11:13:00,entrada
A043,23/11/2025 11:37:00,entrada
A011,23/11/2025 11:44:00,saida
A006,23/11/2025 11:50:00,entrada
A029,23/11/2025 12:13:00,entrada
A037,23/11/2025 12:27:00,entrada
A043,23/11/2025 12:27:00,saida
A044,23/11/2025 12:32:00,saida
A018,23/11/2025 12:43:00,saida
A024,23/11/2025 13:10:00,entrada
A029,23/11/2025 13:21:00,saida
A031,23/11/2025 13:26:00,entrada
A050,23/11/2025 13:41:00,entrada
A001,23/11/2025 13:49:00,entrada
A006,23/11/2025 13:50:00,saida
A037,23/11/2025 14:00:00,saida
A048,23/11/2025 14:04:00,entrada
A031,23/11/2025 14:18:00,saida
A036,23/11/2025 14:24:00,entrada
A003,23/11/2025 14:37:00,entrada
A033,23/11/2025 14:41:00,entrada
A024,23/11/2025 14:48:00,saida
A005,23/11/2025 15:08:00,entrada
A001,23/11/2025 15:10:00,saida
A048,23/11/2025 15:12:00,saida
A003,23/11/2025 15:22:00,saida
A050,23/11/2025 15:27:00,saida
A020,23/11/2025 15:49:00,entrada
A033,23/11/2025 16:02:00,saida
A036,23/11/2025 16:09:00,saida
A005,23/11/2025 17:19:00,saida
A020,23/11/2025 17:21:00,saida
A021,23/11/2025 18:58:00,entrada
A014,23/11/2025 19:29:00,entrada
A014,23/11/2025 20:29:00,saida
A021,23/11/2025 20:50:00,saida
A010,23/11/2025 20:52:00,entrada
A010,23/11/2025 21:46:00,saida
A015,24/11/2025 06:02:00,entrada
A040,24/11/2025 06:07:00,entrada
A008,24/11/2025 06:22:00,entrada
A038,24/11/2025 06:28:00,entrada
A046,24/11/2025 06:48:00,entrada
A049,24/11/2025 06:50:00,entrada
A015,24/11/2025 07:24:00,saida
A038,24/11/2025 07:24:00,saida
A040,24/11/2025 07:31:00,saida
A027,24/11/2025 07:59:00,entrada
A031,24/11/2025 08:15:00,entrada
A008,24/11/2025 08:30:00,saida
A049,24/11/2025 08:37:00,saida
A046,24/11/2025 08:49:00,saida
A014,24/11/2025 09:02:00,entrada
A031,24/11/2025 09:05:00,saida
A027,24/11/2025 09:06:00,saida
A014,24/11/2025 10:22:00,saida
A048,24/11/2025 12:46:00,entrada
A023,24/11/2025 13:41:00,entrada
A017,24/11/2025 14:22:00,entrada
A048,24/11/2025 14:53:00,saida
A017,24/11/2025 15:16:00,saida
A023,24/11/2025 15:45:00,saida
A003,24/11/2025 17:16:00,entrada
A011,24/11/2025 17:22:00,entrada
A003,24/11/2025 18:02:00,saida
A037,24/11/2025 18:30:00,entrada
A006,24/11/2025 18:42:00,entrada
A010,24/11/2025 19:01:00,entrada
A018,24/11/2025 19:10:00,entrada
A042,24/11/2025 19:14:00,entrada
A005,24/11/2025 19:17:00,entrada
A026,24/11/2025 19:27:00,entrada
A037,24/11/2025 19:27:00,saida
A013,24/11/2025 19:32:00,entrada
A011,24/11/2025 19:35:00,saida
A006,24/11/2025 20:08:00,saida
A035,24/11/2025 20:12:00,entrada
A018,24/11/2025 20:15:00,saida
A026,24/11/2025 20:24:00,saida
A005,24/11/2025 20:33:00,saida
A021,24/11/2025 20:36:00,entrada
A042,24/11/2025 20:47:00,saida
A025,24/11/2025 20:55:00,entrada
A013,24/11/2025 20:59:00,saida
A010,24/11/2025 21:16:00,saida
A035,24/11/2025 21:18:00,saida
A021,24/11/2025 21:35:00,saida
A025,24/11/2025 22:50:00,saida
A006,25/11/2025 06:09:00,entrada
A030,25/11/2025 06:15:00,entrada
A047,25/11/2025 06:24:00,entrada
A029,25/11/2025 06:35:00,entrada
A006,25/11/2025 07:09:00,saida
A030,25/11/2025 07:13:00,saida
A008,25/11/2025 07:14:00,entrada
A047,25/11/2025 07:33:00,saida
A039,25/11/2025 07:47:00,entrada
A029,25/11/2025 07:57:00,saida
A049,25/11/2025 09:18:00,entrada
A003,25/11/2025 09:21:00,entrada
A039,25/11/2025 09:21:00,saida
A008,25/11/2025 09:25:00,saida
A032,25/11/2025 09:42:00,entrada
A046,25/11/2025 09:59:00,entrada
A016,25/11/2025 10:10:00,entrada
A025,25/11/2025 10:20:00,entrada
A049,25/11/2025 10:21:00,saida
A032,25/11/2025 10:33:00,saida
A019,25/11/2025 10:58:00,entrada
A021,25/11/2025 10:59:00,entrada
A022,25/11/2025 11:02:00,entrada
A003,25/11/2025 11:22:00,saida
A046,25/11/2025 11:29:00,saida
A021,25/11/2025 11:46:00,saida
A016,25/11/2025 11:47:00,saida
A038,25/11/2025 11:52:00,entrada
A025,25/11/2025 11:54:00,saida
A019,25/11/2025 12:17:00,saida
A022,25/11/2025 12:20:00,saida
A005,25/11/2025 13:40:00,entrada
A038,25/11/2025 13:50:00,saida
A031,25/11/2025 14:14:00,entrada
A018,25/11/2025 14:41:00,entrada
A017,25/11/2025 14:49:00,entrada
A005,25/11/2025 15:10:00,saida
A035,25/11/2025 15:44:00,entrada
A017,25/11/2025 15:57:00,saida
A031,25/11/2025 16:10:00,saida
A027,25/11/2025 16:24:00,entrada
A018,25/11/2025 16:31:00,saida
A035,25/11/2025 16:38:00,saida
A012,25/11/2025 16:52:00,entrada
A037,25/11/2025 17:01:00,entrada
A010,25/11/2025 17:04:00,entrada
A014,25/11/2025 17:19:00,entrada
A027,25/11/2025 17:44:00,saida
A012,25/11/2025 18:04:00,saida
A037,25/11/2025 19:09:00,saida
A010,25/11/2025 19:11:00,saida
A041,25/11/2025 19:20:00,entrada
A014,25/11/2025 19:32:00,saida
A042,25/11/2025 19:39:00,entrada
A033,25/11/2025 19:44:00,entrada
A041,25/11/2025 20:10:00,saida
A020,25/11/2025 20:40:00,entrada
A042,25/11/2025 21:02:00,saida
A020,25/11/2025 21:33:00,saida
A033,25/11/2025 21:45:00,saida
A026,26/11/2025 06:26:00,entrada
A024,26/11/2025 08:28:00,entrada
A026,26/11/2025 08:35:00,saida
A050,26/11/2025 08:44:00,entrada
A038,26/11/2025 09:07:00,entrada
A028,26/11/2025 09:09:00,entrada
A014,26/11/2025 09:55:00,entrada
A050,26/11/2025 09:57:00,saida
A028,26/11/2025 10:08:00,saida
A014,26/11/2025 10:40:00,saida
A017,26/11/2025 10:41:00,entrada
A024,26/11/2025 10:42:00,saida
A038,26/11/2025 10:55:00,saida
A035,26/11/2025 11:06:00,entrada
A032,26/11/2025 12:09:00,entrada
A005,26/11/2025 12:35:00,entrada
A017,26/11/2025 12:43:00,saida
A006,26/11/2025 12:54:00,entrada
A032,26/11/2025 12:59:00,saida
A035,26/11/2025 13:00:00,saida
A049,26/11/2025 13:28:00,entrada
A020,26/11/2025 13:53:00,entrada
A015,26/11/2025 14:13:00,entrada
A005,26/11/2025 14:14:00,saida
A041,26/11/2025 14:31:00,entrada
A011,26/11/2025 14:37:00,entrada
A049,26/11/2025 14:38:00,saida
A006,26/11/2025 15:05:00,saida
A011,26/11/2025 15:27:00,saida
A041,26/11/2025 15:27:00,saida
A025,26/11/2025 15:37:00,entrada
A001,26/11/2025 15:39:00,entrada
A020,26/11/2025 15:56:00,saida
A015,26/11/2025 16:00:00,saida
A001,26/11/2025 16:31:00,saida
A039,26/11/2025 16:31:00,entrada
A033,26/11/2025 17:20:00,entrada
A025,26/11/2025 17:22:00,saida
A012,26/11/2025 17:32:00,entrada
A039,26/11/2025 17:37:00,saida
A012,26/11/2025 18:40:00,saida
A022,26/11/2025 18:51:00,entrada
A033,26/11/2025 18:51:00,saida
A003,26/11/2025 19:33:00,entrada
A022,26/11/2025 19:49:00,saida
A003,26/11/2025 21:17:00,saida
A021,27/11/2025 08:36:00,entrada
A043,27/11/2025 09:03:00,entrada
A006,27/11/2025 09:41:00,entrada
A033,27/11/2025 09:48:00,entrada
A012,27/11/2025 09:56:00,entrada
A037,27/11/2025 09:58:00,entrada
A021,27/11/2025 10:00:00,saida
A010,27/11/2025 10:19:00,entrada
A025,27/11/2025 10:39:00,entrada
A017,27/11/2025 10:46:00,entrada
A043,27/11/2025 10:57:00,saida
A037,27/11/2025 11:13:00,saida
A027,27/11/2025 11:16:00,entrada
A036,27/11/2025 11:24:00,entrada
A033,27/11/2025 11:27:00,saida
A006,27/11/2025 11:29:00,saida
A012,27/11/2025 11:33:00,saida
A025,27/11/2025 11:37:00,saida
A017,27/11/2025 12:17:00,saida
A035,27/11/2025 12:29:00,entrada
A010,27/11/2025 12:31:00,saida
A050,27/11/2025 12:51:00,entrada
A036,27/11/2025 13:25:00,saida
A027,27/11/2025 13:29:00,saida
A004,27/11/2025 13:39:00,entrada
A001,27/11/2025 13:44:00,entrada
A038,27/11/2025 13:54:00,entrada
A029,27/11/2025 13:57:00,entrada
A048,27/11/2025 14:09:00,entrada
A009,27/11/2025 14:10:00,entrada
A035,27/11/2025 14:33:00,saida
A038,27/11/2025 14:47:00,saida
A014,27/11/2025 14:55:00,entrada
A003,27/11/2025 14:56:00,entrada
A032,27/11/2025 15:00:00,entrada
A004,27/11/2025 15:01:00,saida
A050,27/11/2025 15:01:00,saida
A024,27/11/2025 15:17:00,entrada
A001,27/11/2025 15:28:00,saida
A029,27/11/2025 15:37:00,saida
A003,27/11/2025 15:47:00,saida
A014,27/11/2025 15:49:00,saida
A048,27/11/2025 15:53:00,saida
A009,27/11/2025 15:55:00,saida
A032,27/11/2025 16:13:00,saida
A024,27/11/2025 17:13:00,saida
A005,27/11/2025 18:08:00,entrada
A040,27/11/2025 19:06:00,entrada
A031,27/11/2025 19:22:00,entrada
A011,27/11/2025 19:54:00,entrada
A040,27/11/2025 19:54:00,saida
A005,27/11/2025 20:18:00,saida
A031,27/11/2025 20:29:00,saida
A011,27/11/2025 20:51:00,saida
A032,28/11/2025 06:15:00,entrada
A027,28/11/2025 06:41:00,entrada
A025,28/11/2025 06:44:00,entrada
A032,28/11/2025 07:16:00,saida
A027,28/11/2025 07:44:00,saida
A025,28/11/2025 08:51:00,saida
A021,28/11/2025 08:56:00,entrada
A016,28/11/2025 09:23:00,entrada
A039,28/11/2025 09:59:00,entrada
A046,28/11/2025 10:09:00,entrada
A021,28/11/2025 11:10:00,saida
A046,28/11/2025 11:26:00,saida
A048,28/11/2025 11:29:00,entrada
A016,28/11/2025 11:33:00,saida
A039,28/11/2025 12:05:00,saida
A013,28/11/2025 12:21:00,entrada
A006,28/11/2025 12:33:00,entrada
A011,28/11/2025 13:06:00,entrada
A048,28/11/2025 13:12:00,saida
A006,28/11/2025 14:03:00,saida
A013,28/11/2025 14:24:00,saida
A024,28/11/2025 14:25:00,entrada
A003,28/11/2025 14:31:00,entrada
A005,28/11/2025 14:34:00,entrada
A040,28/11/2025 14:56:00,entrada
A011,28/11/2025 14:59:00,saida
A024,28/11/2025 15:28:00,saida
A038,28/11/2025 15:41:00,entrada
A049,28/11/2025 15:42:00,entrada
A003,28/11/2025 15:59:00,saida
A008,28/11/2025 16:08:00,entrada
A005,28/11/2025 16:25:00,saida
A026,28/11/2025 16:33:00,entrada
A042,28/11/2025 16:47:00,entrada
A038,28/11/2025 17:03:00,saida
